Date,∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,∆ Brent FWD 1m,∆ Brent FWD 6m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,∆ Wheat FWD 1m,∆ Wheat FWD 6m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,∆ Rapeseed FWD 1m,∆ Rapeseed FWD 6m,∆ Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,∆ Soybean FWD 1m,∆ Soybean FWD 6m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2010-08-25,-0.07446416093754138,0.06108769197983843,0.05772101397720508,0.030293548953113425,0.0001782690877202201,0.006566246959638571,0.007790729733723608,1.8900000000000006,1.1000000000000014,-0.10785739585641357,0.07446416093754113,-0.1650158096963622,0.0744641609375411,-0.130330251708472,0.07446416093754113,-0.1504170102752095,0.07446416093754113,-0.04255961441879563,0.0023860972853215756,0.02970416735378123,-0.021294129665167638,-0.02549160747714918,-0.22901352155001398,0.027184330049095262,-0.045273696314575895,-0.02152051905029946,0.13319440614308128,-0.7575506719973208,0.06092990452999203,1.6495051110748522,0.25443229568898645,0.135379483231333,0.02402448885616448,0.02498030603420836,17.07608080307871,4.0,,,,0.00893957634760012,1.8,2.61,0.009686890396184644,,,0.1,-0.04262134678461571,-0.010485479538575149,-0.010502538082191037,-0.005442664558144017,0.07205471512265002,0.0006710958200972783,0.021444674234263772,,,,,-0.014928832741990306,0.017268035964701056,,,,0.004031839279590166,0.010306079163786563,0.021273913811722167,-0.06122955547416436,0.0011272531185246848
2010-09-01,-0.07722042639452376,-0.07446416093754138,-0.006688234478851474,0.01476680792174534,-0.004163055401562212,0.006630612192076331,0.00742928486929366,0.5200000000000031,-1.3699999999999974,-0.09369510542902675,0.014162290427386828,-0.06741622096518614,0.09759958873117607,-0.058807846428586025,0.07152240527988599,-0.0731965838806857,0.07722042639452381,0.02049852154834131,-0.04927599645253977,0.08162796062684663,0.05566606399031393,0.01893812576665832,0.1946799123639087,-0.017166804593052643,-0.014227741175672826,-0.05847844393703937,0.13319440614308128,-0.7575506719973208,0.06092990452999203,1.6495051110748522,0.25443229568898645,0.135379483231333,0.02402448885616448,0.02498030603420836,17.07608080307871,4.0,,,,-0.007816172188984005,1.8,2.68,-0.041963072024748804,,,0.1,-0.1311009814426658,0.015281174721792468,0.01522701496788148,0.015227246205221867,0.07200078660607917,0.0007254868113486523,0.04816547218945999,,,,,0.02249072666390539,0.01972260902069678,,,,-0.015719688634533213,-0.010037466364046566,-0.010694271725177451,-0.056204138564809054,-0.005211774513092848
2010-09-08,-0.044341560963003346,-0.07722042639452376,-0.07584229366603257,-0.009060639844413743,-0.0009473912359476699,0.0002807803570251591,0.004648096060028814,-0.5,-1.0200000000000031,-0.04345382233883507,0.05024128309019168,-0.020196960174567853,0.047219260790618285,-0.003102526815267721,0.0557053196133183,-0.028855022917682445,0.044341560963003256,0.01459879942115272,-0.06610379162598168,0.09260756453417684,0.08711776258051174,0.03291181645767205,0.05087757384731706,0.12277874310561288,0.07498153657735407,-0.03799891478396965,0.13319440614308128,-0.7575506719973208,0.06092990452999203,1.6495051110748522,0.25443229568898645,0.135379483231333,0.02402448885616448,0.02498030603420836,17.07608080307871,4.0,,,,-0.005553566839426871,1.8,2.65,-0.041963072024748804,,,0.1,-0.1311009814426658,0.02231375924318435,0.014057849149229362,0.012674407187735603,0.06236143455063149,0.0075979549438098815,0.0019496111767791646,,,,,0.016235665553410605,0.022553480618147326,,,,0.01648449456886869,0.037741304015373345,0.011636861695067502,-0.061051771438609646,-0.052573026279903345
2010-09-15,-0.0011270781694658893,-0.044341560963003346,-0.06078099367876355,-0.03373461407880751,-0.004644316216173868,-0.0013201491809172823,0.002761523121491403,-1.5600000000000023,-1.0600000000000023,-0.02772794474821634,0.015725877590618727,0.014831669670579655,0.035028629845147506,0.007863000354486194,0.010965527169753915,-0.021947581832716827,0.006907441084965618,0.005780362915499104,-0.06540152728990556,0.046508764446485884,0.06955816449033136,0.06261211424032265,-0.01855696747833946,0.0161603031844888,-0.0005032507042819212,-0.05148809338536943,0.13319440614308128,-0.7575506719973208,0.06092990452999203,1.6495051110748522,0.25443229568898645,0.135379483231333,0.02402448885616448,0.02498030603420836,17.07608080307871,4.0,,,,0.005313844915709076,1.8,2.62,-0.041963072024748804,,,0.1,-0.1311009814426658,-0.006286311855217441,-0.005676703006002981,-0.009238934419387945,0.059408811986459996,0.003426114681210457,0.03380557741474988,,,,,-0.0020975908743459115,0.029796820162802717,,,,-0.058253757810185824,-0.02259467776366897,-0.0002627262689713916,-0.0030607398973961576,-0.06590015483172262
2010-09-22,0.05964568546037219,-0.0011270781694658893,-0.022734319566234618,-0.04928830661613359,-0.007278302631459651,-0.002579041804433733,0.0038729122845972365,-1.2899999999999991,0.2700000000000031,-0.07298489275648884,-0.0452569480082725,-0.037893572945218765,-0.05272524261579842,-0.04481401578979254,-0.052677016144278735,-0.06444999030665156,-0.04250240847393474,0.008534902449837567,-0.047806851483555235,0.033686254551691164,0.040097509499088524,0.06360763603980013,0.077283060915037,0.029363046718348773,0.07607089491198082,-0.02479687127277139,0.06938007537011759,-0.4202759912372991,0.08562190599440456,1.782324883038438,0.2684416940894085,0.12489409077067899,0.014274825147417822,0.013687580149528924,17.86181668090098,4.0,,,,-0.004819225477227462,1.8,2.62,-0.041963072024748804,,,0.1,-0.1311009814426658,-0.04407801539258838,-0.043862874085632164,-0.0476049757398469,0.055881851639202854,-0.0005311282799604911,-0.024061944531267976,,,,,-0.002839234901495402,-0.006786606703521159,,,,0.007121794663198067,0.011626357669728193,0.010182534560593481,0.0,-0.07184854094738746
2010-09-29,-0.02582871587871205,0.05964568546037219,0.02925930364545315,-0.0157608450166552,-0.007507800601464985,0.0023157577410679244,0.006429801094055699,-0.21000000000000085,1.0799999999999983,-0.047156176877776936,0.025828715878711904,-0.012064857066506866,0.025828715878711897,-0.021766942872957506,0.023047072916835037,-0.04145815576313915,0.02299183454351241,0.005698021114637797,-0.04508044689500146,-0.04159330926917981,-0.003953527358744324,0.03280231856579352,-0.10882411831327232,-0.01577052869911766,0.00019488724268557078,-0.035565390192615245,0.06938007537011759,-0.4202759912372991,0.08562190599440456,1.782324883038438,0.2684416940894085,0.12489409077067899,0.014274825147417822,0.013687580149528924,17.86181668090098,4.0,,,,0.01184818115355002,1.8,2.58,0.02314162239277895,,,0.1,0.018162616904586315,0.025073113083731613,0.02048064065943933,0.016465106546061037,0.04727384510153117,4.5810030953497005e-05,-0.06871639364498883,,,,,-0.0047536861750661075,-0.01360371424704443,,,,-0.022622091320223525,-0.024105033396255138,-0.02925562040435281,-0.006633529084129318,-0.07551618587945352
2010-10-06,-0.05317424920334002,-0.02582871587871205,0.01690848479083007,-0.002912917387702274,-0.007219017737342041,-0.0024173334884534103,0.005762595763900215,-0.5100000000000051,-0.30000000000000426,0.02020270731751947,0.0673588841952964,0.03418894929225945,0.04625380635876632,0.06832195566171788,0.09008889853467539,-0.012727970495492288,0.028730185267646865,-0.032930677813011844,-0.12916917450140852,0.07041547848187868,0.014411084606349434,0.02725429705271898,-0.10882411831327232,-0.10882411831327232,-0.039730535797461775,-0.02428379631116151,0.06938007537011759,-0.4202759912372991,0.08562190599440456,1.782324883038438,0.2684416940894085,0.12489409077067899,0.014274825147417822,0.013687580149528924,17.86181668090098,4.0,,,,0.006320201900355205,1.8,2.59,0.02314162239277895,,,0.1,0.018162616904586315,0.04148738624338755,0.03639349467080333,0.03238917649591411,0.038175635354058386,0.0011353834286484954,-0.015780795721326513,,,,,0.0024790349534171696,0.00979722963525731,,,,-0.04696218930391538,-0.04536665124776995,-0.037931029747992895,0.0023976304717936176,-0.0696761024358219
2010-10-13,0.08930824851333918,-0.05317424920334002,-0.039501482541026034,-0.005121089447786442,-0.01362200526760089,-0.005232435600799932,0.005032204786554306,-1.3599999999999994,-0.8499999999999943,-0.06208796853717285,-0.08229067585469232,-0.0481988563765057,-0.08238780566876515,-0.014297304700824449,-0.08261926036254233,-0.09767891363987546,-0.08495094314438317,-0.03559094510270233,-0.13117227277539945,0.0014786340118231323,0.035947056246850906,0.01599676444405329,-0.8630634592166224,-0.48594378876494737,-0.2508571587320325,-0.11328248611838372,0.06938007537011759,-0.4202759912372991,0.08562190599440456,1.782324883038438,0.2684416940894085,0.12489409077067899,0.014274825147417822,0.013687580149528924,17.86181668090098,4.0,,,,0.005760699267226332,1.8,2.57,0.02314162239277895,,,0.2,0.018162616904586315,-0.0011834837197470804,-0.0007446580841445893,-0.000656515452285511,0.038702603621519435,0.0007847004249050826,0.06684274872847595,,,,,0.037781284619198274,0.03873626348588832,,,,0.11282384719549121,0.10318816007070453,0.0760155268231868,-0.03441068990051136,-0.08721304855855294
2010-10-20,-0.015364540661247261,0.08930824851333918,0.018066999654999583,0.017487742222914826,-0.006900175793666163,-0.0024955189682160242,0.007578743578084831,0.19999999999999574,1.5599999999999952,-0.04532580360928799,0.016762164927884855,-0.036980831677107175,0.011218024699398525,-0.001602992595456267,0.012694312105368182,-0.04812300823034898,0.049555905409526486,-0.0027972046210611445,-0.09024282664872496,-0.019168962855676597,-0.008845164421926732,0.0027829600922113507,0.8713283086025418,0.004132424692959713,-0.052345846810156305,-0.02644379245336354,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,0.006687337534992732,1.8,2.56,0.02314162239277895,,,0.2,0.018162616904586315,-0.0066029689425706195,-0.003908131970438156,-0.004407060240831484,0.04089851232325863,-0.0024090648176207097,-0.015799536939627323,,,,,0.005971628254940242,0.011838900864599822,,,,0.04377408066677635,0.022392788256601293,0.015578412713475487,-0.06260635785381154,-0.07264613169150369
2010-10-27,-0.09456299505482768,-0.015364540661247261,0.03697185392604596,-0.0012648143074900364,-0.0016455848016668174,-0.0007423078546723903,0.00825981871082341,0.14999999999999858,-0.04999999999999716,0.06860155862733083,0.11392736223661883,0.06860155862733083,0.105582390304438,0.10094939249285026,0.10255238508830652,0.04363493589686988,0.09175794412721885,-0.02496662273046102,-0.08966229046149898,0.04821982092571986,0.01452542903502163,0.02523624264093627,0.20729772540135194,0.5393130170019469,0.02668461411849976,0.00931562558079588,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,0.00027049956516167484,1.8,2.53,0.02314162239277895,,,0.2,0.018162616904586315,0.007969283994940568,0.0068881868904080434,0.007686058709728272,0.0406152870380469,-0.0005300958937679567,0.03279568366818708,,,,,0.03509605961701823,0.013628154949342886,,,,0.00676440230134201,-0.003329375260107348,0.0022686585988154206,-0.06710210155633901,-0.056954320271131564
2010-11-03,0.04951648204922643,-0.09456299505482768,-0.05496376785803747,-0.018448384101518944,-0.007969107743417482,-0.005166845850703842,0.004471221810703662,-2.030000000000001,-2.1799999999999997,0.02998436703614004,-0.03861719159119079,0.019085076578104515,-0.04951648204922632,0.05935897571604431,-0.04159041677680595,-0.00869448752897134,-0.052329423425841216,-0.03867885456511155,-0.09742807192491965,-0.028829251420937396,0.009695284752391231,0.00042506016523224943,-0.16035224209127286,0.023472741655039542,0.013802583173999627,-0.008441938565324833,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,0.0061525079790052395,1.8,2.51,-0.01752836571990901,,,0.2,-0.09512640004867556,0.02585717774103813,0.019765857319592683,0.01579607389895621,0.030554183195964,0.001591441107041014,0.00805297382933201,,,,,0.03338639418014466,0.042082723959424584,,,,-0.002399511115775077,-0.0005766592711280438,0.0026200235100484193,-0.06208256693051555,-0.055580489334602134
2010-11-10,-0.05569751718066085,0.04951648204922643,-0.022523256502800626,0.007224298711622668,-0.00555163717579334,-0.003791526494974077,0.005359489540859348,-0.25,1.7800000000000011,0.07751857357764036,0.04753420654150032,0.08838824581454416,0.06930316923643964,0.12812857446405831,0.068769598748014,0.02995716237870114,0.038651649907672475,-0.04756141119893886,-0.1487814129717755,0.057129689822359,0.0141502192007108,0.014337824117866216,0.022994475418502525,-0.06867888333638517,0.23531706683278086,0.016862216248774632,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,-0.013184625487736135,2.1,2.5,-0.01752836571990901,,,0.5,-0.09512640004867556,0.03675120729034642,0.034559083140356606,0.03150359903509958,0.025306574940717544,0.0007280811517738073,0.006053305201380255,,,,,0.02615581034086567,0.035061618310042064,,,,0.054859401332865154,0.04137002787007127,-0.011377560792996455,-0.12831952905637625,-0.09483870453487597
2010-11-17,0.05234087067238846,-0.05569751718066085,-0.00309051756571721,-0.02902714271187734,-0.01401716434158046,-0.006494102595493963,0.003874198647054038,-1.8900000000000006,-1.6400000000000006,0.030627307672816274,-0.046891265904824085,0.038746432111320624,-0.049641813703223535,0.0770855625072695,-0.051043011956788814,-0.013824454898017459,-0.0437816172767186,-0.04445176257083405,-0.13736827223974002,-0.04181074034774568,0.00765947473730666,0.008677379744848945,0.15123407126697241,0.08711427334273747,0.055293507498888506,0.006696976988679855,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,0.009806657377128492,2.1,2.53,-0.01752836571990901,,,0.5,-0.09512640004867556,-0.04049694550075866,-0.03859816515188008,-0.037275918447963186,0.028527601993513917,0.00015154750681212192,-0.030052252990288686,,,,,-0.028523389220987738,-0.03554736237853717,,,,-0.05474885893120529,-0.05491895958818027,-0.04577613049422524,-0.11934680061939716,-0.08552577478394596
2010-11-24,-0.034201110553319314,0.05234087067238846,-0.0016783232541361937,-0.01210078987846841,-0.014689996749845844,-0.007255863831062812,0.004763049406738636,-0.6099999999999994,1.2800000000000011,0.07024848569547479,0.039621178022658514,0.0796634846300768,0.04091705251875618,0.11775081968047804,0.04066525717320854,0.017531703523070506,0.031356158421087965,-0.052716782172404386,-0.14772145014241111,0.017306460213543318,-0.01225214006710118,0.0009490395668048102,0.33391323365279924,0.24257365245988582,0.08694738456175033,0.04999903508120395,-0.017076498664192807,-0.47681399120228224,0.04261061161198043,1.775580678339861,0.2284236895930232,0.13567342165836052,0.009676022998142247,0.01090587728511646,16.275166064212527,4.0,,,,-0.0040169823499915935,2.1,2.49,-0.01752836571990901,,,0.5,-0.09512640004867556,0.037361881019855936,0.03441056196332415,0.03289015516730576,0.02405587614096242,0.001582459767325517,0.010368339941847715,,,,,0.021633840674136096,0.013539128388579513,,,,0.043605135135337036,0.04451533526336959,0.043182871082476204,-0.11976906467225809,-0.08776843909287191
2010-12-01,0.10478046923785067,-0.034201110553319314,0.009069880059534574,0.002989681246908682,-0.011592839027982608,-0.00787794721477241,0.0036348555932063523,-1.5599999999999952,-0.9499999999999957,-0.021108963210235053,-0.09135744890570985,-0.009180392344961251,-0.08884387697503805,0.03337922207383461,-0.08437159760664342,-0.0901018346971866,-0.10763353822025712,-0.06899287148695166,-0.17796924205509068,0.03574191226763013,0.026524186240586722,0.01709183048894669,0.5103181136710697,0.4221156736619345,0.254614973502336,0.07427889672021634,-0.017076498664192807,-0.47681399120228224,0.04261061161198043,1.775580678339861,0.2284236895930232,0.13567342165836052,0.009676022998142247,0.01090587728511646,16.275166064212527,4.0,,,,-0.00741284080389315,2.1,2.5,-0.019339134420429005,,,0.5,0.020859810228735398,0.0479154716599135,0.04262481940464369,0.03804896446524175,0.014189368946291431,0.0022972570831933936,0.0512824797763578,,,,,0.0492157939692941,0.030094426994052625,,,,0.03186368167399589,0.02952018385099464,0.033561159060893964,-0.11807158728535881,-0.08138396605997134
2010-12-08,0.13212701268862315,0.10478046923785067,0.03528967934226568,0.016805678044064742,0.002407229866815425,0.0007299193154338776,0.006210289164594489,-0.12000000000000455,1.4399999999999906,-0.1373626267425679,-0.11625366353233285,-0.12691866758148465,-0.1177382752365234,-0.07380884226753613,-0.10718806434137074,-0.2024262200896297,-0.1123243853924431,-0.06506359334706202,-0.1921711622971256,0.05096558669987239,0.04335374948375126,0.015550804708325039,-0.25958651119870346,0.12536580123618313,0.18396972684803448,0.050397044024368606,-0.017076498664192807,-0.47681399120228224,0.04261061161198043,1.775580678339861,0.2284236895930232,0.13567342165836052,0.009676022998142247,0.01090587728511646,16.275166064212527,4.0,,,,-0.01152434211430542,2.1,2.56,-0.019339134420429005,,,0.5,0.020859810228735398,0.0010585235620785838,0.004105753607015927,-0.002937308147690665,0.010193537236522368,-0.007793034716450542,0.019444592874816813,,,,,0.028385490762607546,-0.0018295521629827505,,,,-0.023563839240985374,-0.026581504231356412,-0.02857300860611023,-0.1230807566504849,-0.08035780544435411
2010-12-15,0.02373797456850113,0.13212701268862315,0.11845374096323691,0.06376181051138574,0.015981735532325157,0.0056687096580756435,0.008387106377285423,0.5799999999999983,0.7000000000000028,-0.1467681084102935,-0.00940548166772559,-0.1364720071580296,-0.009553339576544945,-0.08287662708824367,-0.009067784820707539,-0.2040026228552786,-0.0015764027656488822,-0.05723451444498506,-0.18501747708908445,0.005947535586841468,0.02845656114335693,0.027490373691971826,-0.03470874132768653,-0.147147626263195,0.13748402369936974,0.049154599882111134,-0.017076498664192807,-0.47681399120228224,0.04261061161198043,1.775580678339861,0.2284236895930232,0.13567342165836052,0.009676022998142247,0.01090587728511646,16.275166064212527,4.0,,,,-0.009959488289379426,2.0,2.61,-0.019339134420429005,,,0.6,0.020859810228735398,0.0020005941084404455,-0.004284855364763196,-0.003432012461781042,0.004760930666300238,-0.0006547423402647468,-0.006605143242924605,,,,,0.012607598583551649,8.426259592297924e-06,,,,-0.01160603191841414,-0.04243545854487163,-0.0032070636172560896,-0.1146817883493265,-0.010299983890281084
2010-12-22,-0.004478287824695837,0.02373797456850113,0.07793249362856214,0.05661108648541391,0.017894431896784156,0.005308064632662253,0.00845291482744185,1.2999999999999972,0.7199999999999989,-0.13327494948938218,0.013493158920911325,-0.12053592371195247,0.015936083446077123,-0.07114316838237598,0.011733458705867686,-0.1926983699601829,0.011304252895095679,-0.059423420470800625,-0.18368698268481287,0.13852023092199417,0.07223388325441782,0.05779381636908454,0.16440694943842615,0.06484910405536981,0.09510745264577647,0.05585643746083338,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,16.78687913232995,4.0,,,,-0.005615850908965214,2.0,2.62,-0.019339134420429005,,,0.6,0.020859810228735398,0.023718414423110623,0.022504364599262416,0.020131227800963103,0.0011737440441528394,-0.0018138293147158535,0.023019588454282314,,,,,0.02957816699768223,0.01763451461999921,,,,0.027004127603077244,0.03336332993830737,0.03149372762680702,-0.11019218832559688,-0.018528788537011565
2010-12-29,-0.5468497757257751,-0.004478287824695837,0.009629843371902647,0.06404179216756978,0.01296181856716354,0.002727008982849277,0.007341082861305423,1.3200000000000003,0.020000000000003126,0.4110074307311472,0.5442823802205294,0.4237789964106347,0.5443149201225872,0.4732940609380153,0.5444372293203913,0.3445819547494416,0.5372803247096245,-0.06642547598170534,-0.19099873639544196,0.0050931013834834005,0.07180666615273879,0.05013161364804786,0.061150665900441936,0.11277880766943404,-0.017184409296880476,0.06893142086188832,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,16.78687913232995,4.0,,,,-0.0038936633623616324,2.0,2.56,0.022144480409588496,,,0.6,0.05265643842481893,-0.007272535045814266,-0.00611415968702822,-0.00611206399922537,0.0023342150907423925,-0.0029701089856990492,0.016604143044807174,,,,,0.009414354798433777,0.013571039950573294,,,,0.023704432060788427,0.01877519677861983,0.017445703282004565,-0.11645091710438,-0.01492904675145823
2011-01-05,0.3614714872520981,-0.5468497757257751,-0.27566403177523546,-0.09886576907333666,-0.027116724497995157,-0.0171678711176686,-0.003206841790468544,-14.579999999999998,-15.899999999999999,0.06484236476172468,-0.34616506596942254,0.062307509158536466,-0.36147148725209827,0.055942115291460544,-0.41735194564655476,-0.06616058150943939,-0.41074253625888096,-0.1310029462711637,-0.11320244733063545,-0.5030102287805303,-0.24895856369852343,-0.0883623402220528,0.061150665900441936,0.061150665900441936,0.06299988497790587,0.08200640426294327,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,16.78687913232995,4.0,,,,-0.007291805955782493,2.0,2.59,0.022144480409588496,,,0.6,0.05265643842481893,0.008522532163595109,0.011300636153152688,0.015464543377897932,0.009276226305044308,-0.0015843057505113833,0.0027287839460710117,,,,,0.008657289803082335,0.006282365754834984,,,,0.0039751927389719555,0.0059053928687990975,0.009423465657457442,-0.11100264418589413,-0.013341174092627028
2011-01-12,0.08439676070501001,0.3614714872520981,-0.0926891442368385,-0.041529650432467924,0.004779101383192392,-0.00442145194220425,0.0046954322530553365,-1.4099999999999966,13.170000000000002,0.0237960449303285,-0.041046319831396186,0.03584438344650292,-0.026463125712033547,-0.019554395943285362,-0.0754965112347459,-0.14050700636094796,-0.07434642485150857,-0.16430305129127643,-0.07760216954404875,-0.3235070826919557,-0.413258655736243,-0.1707259947917521,0.13708228253701904,0.09911647421873049,0.10594764094408227,0.15894069209014644,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,16.78687913232995,4.0,,,,-0.0006960108549325383,2.7,2.6,0.022144480409588496,,,0.7,0.05265643842481893,0.029793446172659444,0.018844345403823404,0.01510095008300727,-0.0054162697846075756,0.005621399697508522,0.012883486456698456,,,,,0.015168509007827069,0.00858766097489827,,,,0.02442483374457094,0.02048285801861649,0.011464769285651322,-0.12396270864481455,-0.018417287099637747
2011-01-19,0.03799775190630594,0.08439676070501001,0.22293412397855406,-0.026364953898340704,0.004401294628705532,-0.0012494405824803152,0.0074801608780662955,0.3200000000000003,1.7299999999999969,-0.014201706975977568,-0.03799775190630607,-0.0021533684598030647,-0.037997751906305985,-0.04497336564273122,-0.025418969699445855,-0.17138729049838985,-0.0308802841374419,-0.1571855835224123,-0.09564226618890492,0.18303079954588775,-0.07023814157303399,-0.1595983526357787,-0.09815538918410205,0.019463446676458496,0.040307056288450216,0.08436502302963539,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,17.484257327819222,4.0,,,,0.010950933314084477,2.7,2.59,0.022144480409588496,,,0.7,0.05265643842481893,-0.015113021078536626,-0.007457103765637463,-0.006645142515610658,0.003051608778318419,-0.001222556365363836,0.030870032663113278,,,,,0.020648497693434464,-0.006726110278279407,,,,-8.31849037830068e-06,-0.03783471669389282,-0.007752402372101841,-0.13170679252653808,0.04949142542566776
2011-01-26,-0.09101730414413822,0.03799775190630594,0.06119725630565798,-0.01574594396559026,0.008506086364671163,0.003430250781502173,0.007222364213572858,1.4000000000000057,1.0800000000000054,0.07073655109177827,0.08493825806775585,0.08285791162412307,0.08501128008392612,0.05227448825204287,0.09724785389477408,-0.08748745412311591,0.08389983637527394,-0.15822400521489444,-0.1212998795354232,0.17893199661221715,0.18098139807905245,-0.11613862882859527,0.23802324701454936,0.06993392891522365,0.08452520156697707,0.08672852469218903,-0.10893122969447355,-0.3752456118194271,-0.023485406881583515,1.8582932831248244,0.14272975971622714,0.13416729422643486,0.009278232323677908,0.00814209478577724,17.484257327819222,4.0,,,,0.006850429997715679,2.7,2.61,0.022144480409588496,,,0.7,0.05265643842481893,-0.01251751702527848,-0.007429209659418845,-0.0039930135527441735,0.011576112250852385,-0.002874667624548799,0.02875646074160354,,,,,-0.015439038222920587,-0.03518183517381779,,,,-0.03346048879364805,-0.01627106368190656,-0.023450682851358984,-0.12169698658424946,0.02512238114447385
2011-02-02,0.07195532028590756,-0.09101730414413822,-0.02650977611891614,0.09821217392981896,0.008778831819339583,0.0004048620379610504,0.004853117256025954,-0.6199999999999974,-2.020000000000003,0.022878782384931205,-0.04785776870684707,0.024068550520519774,-0.05878936110360329,-0.0838053602034034,-0.13607984845544627,-0.15232530664015953,-0.06483785251704362,-0.17520408902509077,0.038164196151579066,0.06266732935079311,0.12079966298150513,0.025280760704235572,0.24693849710818228,0.24248087206136582,0.13097215936891216,0.11805858155368558,-0.10893122969447355,-0.3752456118194271,-0.023485406881583515,1.8582932831248244,0.14272975971622714,0.13416729422643486,0.009278232323677908,0.00814209478577724,17.484257327819222,4.0,,,,-0.0006335048231536078,2.7,2.57,0.0020743107721052922,,,0.7,-0.10709104976182182,0.03979764432195765,0.04355335856960174,0.04277218214222245,0.014550650071118153,-0.007411558299572185,0.029165636733200273,,,,,-0.053390548906151025,-0.03865202546070989,,,,0.028387166337259906,0.023325295561178017,0.005749881737437512,-0.14433427118407158,0.012608838096815234
2011-02-09,-0.03520442869609308,0.07195532028590756,-0.009530991929115329,0.025833132188271324,0.010504896299084287,0.0024766295616454733,0.005239452132790508,1.0700000000000003,1.6899999999999977,0.04369447362892501,0.0208156912439938,0.044901474378960395,0.02083292385844062,-0.04860093150731004,0.03520442869609336,-0.11712087794406605,0.035204428696093484,-0.1608153515729911,0.02377545869947939,-0.024165458891777902,0.019250935229507604,0.10011616665428003,-0.3929813095260899,-0.07302140620895381,-0.0015437386468650782,0.0860604442502554,-0.10893122969447355,-0.3752456118194271,-0.023485406881583515,1.8582932831248244,0.14272975971622714,0.13416729422643486,0.009278232323677908,0.00814209478577724,17.484257327819222,4.0,,,,0.002063749031142592,2.7,2.58,0.0020743107721052922,,,0.7,-0.10709104976182182,0.0005747674691036764,0.004024544698537191,0.005476165985028203,0.019452048587042525,-0.009409714242514688,0.019869006568709935,,,,,-0.008952336158445817,0.0034771605067955846,,,,0.010053058326898956,0.024774935625080374,0.019605307587481136,-0.13478202192348876,-0.0072826672389654235
