Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,Brent FWD 1m,∆ Brent FWD 1m,Brent FWD 6m,∆ Brent FWD 6m,Brent FWD 12m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,∆ Wheat FWD 1m,Wheat FWD 6m,∆ Wheat FWD 6m,Wheat FWD 12m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Soybean FWD 1m,∆ Soybean FWD 1m,Soybean FWD 6m,∆ Soybean FWD 6m,Soybean FWD 12m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2010-10-06,-0.05317424920334002,0.036133999309999165,0.020769458648751904,-0.024277054356849348,0.008954068778161073,0.1384931700088523,-0.5160176015447355,-0.02582871587871205,0.01690848479083007,-0.002912917387702274,-0.007219017737342041,-0.0024173334884534103,0.005762595763900215,-0.5100000000000051,-0.30000000000000426,0.02020270731751947,0.0673588841952964,0.03418894929225945,0.04625380635876632,0.06832195566171788,0.09008889853467539,-0.012727970495492288,0.028730185267646865,-0.032930677813011844,-0.12916917450140852,0.07041547848187868,0.014411084606349434,0.02725429705271898,-0.10882411831327232,-0.10882411831327232,-0.039730535797461775,-0.02428379631116151,0.06938007537011759,-0.4202759912372991,0.08562190599440456,1.782324883038438,0.2684416940894085,0.12489409077067899,0.014274825147417822,0.013687580149528924,17.86181668090098,4.0,,,,0.006320201900355205,1.8,2.59,0.02314162239277895,,,0.1,0.018162616904586315,,,,,,,0.038175635354058386,0.0011353834286484954,,,,,,,,,,,,,,,0.0023976304717936176,-0.0696761024358219
2010-10-13,0.08930824851333918,0.07394370785209192,-0.02061928720273576,-0.02680032233417018,0.1465250786865111,0.24480997560757878,-0.4878099750718565,-0.05317424920334002,-0.039501482541026034,-0.005121089447786442,-0.01362200526760089,-0.005232435600799932,0.005032204786554306,-1.3599999999999994,-0.8499999999999943,-0.06208796853717285,-0.08229067585469232,-0.0481988563765057,-0.08238780566876515,-0.014297304700824449,-0.08261926036254233,-0.09767891363987546,-0.08495094314438317,-0.03559094510270233,-0.13117227277539945,0.0014786340118231323,0.035947056246850906,0.01599676444405329,-0.8630634592166224,-0.48594378876494737,-0.2508571587320325,-0.11328248611838372,0.06938007537011759,-0.4202759912372991,0.08562190599440456,1.782324883038438,0.2684416940894085,0.12489409077067899,0.014274825147417822,0.013687580149528924,17.86181668090098,4.0,,,,0.005760699267226332,1.8,2.57,0.02314162239277895,,,0.2,0.018162616904586315,,,,,,,0.038702603621519435,0.0007847004249050826,,,,,,,,,,,,,,,-0.03441068990051136,-0.08721304855855294
2010-10-20,-0.015364540661247261,-0.10992753571607494,-0.06041105366684851,-0.0637677001751209,0.09521458207947786,0.11719868456162752,-0.628017351629448,0.08930824851333918,0.018066999654999583,0.017487742222914826,-0.006900175793666163,-0.0024955189682160242,0.007578743578084831,0.19999999999999574,1.5599999999999952,-0.04532580360928799,0.016762164927884855,-0.036980831677107175,0.011218024699398525,-0.001602992595456267,0.012694312105368182,-0.04812300823034898,0.049555905409526486,-0.0027972046210611445,-0.09024282664872496,-0.019168962855676597,-0.008845164421926732,0.0027829600922113507,0.8713283086025418,0.004132424692959713,-0.052345846810156305,-0.02644379245336354,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,0.006687337534992732,1.8,2.56,0.02314162239277895,,,0.2,0.018162616904586315,,,,,,,0.04089851232325863,-0.0024090648176207097,,,,,,,,,,,,,,,-0.06260635785381154,-0.07264613169150369
2010-10-27,-0.09456299505482768,-0.04504651300560125,-0.1007440301862621,-0.08260427006719295,0.0195618185965869,0.1499469055317446,-0.6793611721917481,-0.015364540661247261,0.03697185392604596,-0.0012648143074900364,-0.0016455848016668174,-0.0007423078546723903,0.00825981871082341,0.14999999999999858,-0.04999999999999716,0.06860155862733083,0.11392736223661883,0.06860155862733083,0.105582390304438,0.10094939249285026,0.10255238508830652,0.04363493589686988,0.09175794412721885,-0.02496662273046102,-0.08966229046149898,0.04821982092571986,0.01452542903502163,0.02523624264093627,0.20729772540135194,0.5393130170019469,0.02668461411849976,0.00931562558079588,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,0.00027049956516167484,1.8,2.53,0.02314162239277895,,,0.2,0.018162616904586315,,,,,,,0.0406152870380469,-0.0005300958937679567,,,,,,,,,,,,,,,-0.06710210155633901,-0.056954320271131564
2010-11-03,0.04951648204922643,-0.00618103513143442,0.04615983554095404,0.1167391942254854,0.18608013393732215,0.2278274006266363,-0.4196497431001207,-0.09456299505482768,-0.05496376785803747,-0.018448384101518944,-0.007969107743417482,-0.005166845850703842,0.004471221810703662,-2.030000000000001,-2.1799999999999997,0.02998436703614004,-0.03861719159119079,0.019085076578104515,-0.04951648204922632,0.05935897571604431,-0.04159041677680595,-0.00869448752897134,-0.052329423425841216,-0.03867885456511155,-0.09742807192491965,-0.028829251420937396,0.009695284752391231,0.00042506016523224943,-0.16035224209127286,0.023472741655039542,0.013802583173999627,-0.008441938565324833,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,0.0061525079790052395,1.8,2.51,-0.01752836571990901,,,0.2,-0.09512640004867556,,,,,,,0.030554183195964,0.001591441107041014,,,,,,,,,,,,,,,-0.06208256693051555,-0.055580489334602134
2010-11-10,-0.05569751718066085,-0.0033566465082723873,-0.0375577570615917,0.19934972486488212,0.10135922319200263,0.1225808409688689,-0.4135963739945363,0.04951648204922643,-0.022523256502800626,0.007224298711622668,-0.00555163717579334,-0.003791526494974077,0.005359489540859348,-0.25,1.7800000000000011,0.07751857357764036,0.04753420654150032,0.08838824581454416,0.06930316923643964,0.12812857446405831,0.068769598748014,0.02995716237870114,0.038651649907672475,-0.04756141119893886,-0.1487814129717755,0.057129689822359,0.0141502192007108,0.014337824117866216,0.022994475418502525,-0.06867888333638517,0.23531706683278086,0.016862216248774632,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,-0.013184625487736135,2.1,2.5,-0.01752836571990901,,,0.5,-0.09512640004867556,,,,,,,0.025306574940717544,0.0007280811517738073,,,,,,,,,,,,,,,-0.12831952905637625,-0.09483870453487597
2010-11-17,0.05234087067238846,0.018139760119069148,0.12292022935691982,0.2787852166140441,0.19930088742394192,0.1255277927640006,-0.41973832098228137,-0.05569751718066085,-0.00309051756571721,-0.02902714271187734,-0.01401716434158046,-0.006494102595493963,0.003874198647054038,-1.8900000000000006,-1.6400000000000006,0.030627307672816274,-0.046891265904824085,0.038746432111320624,-0.049641813703223535,0.0770855625072695,-0.051043011956788814,-0.013824454898017459,-0.0437816172767186,-0.04445176257083405,-0.13736827223974002,-0.04181074034774568,0.00765947473730666,0.008677379744848945,0.15123407126697241,0.08711427334273747,0.055293507498888506,0.006696976988679855,0.03882033248587819,-0.6229964488883454,0.06937138765391992,1.8158258939854235,0.2520649823438993,0.13893156656265032,0.012665449474600254,0.012136732676506393,16.951822613284644,4.0,,,,0.009806657377128492,2.1,2.53,-0.01752836571990901,,,0.5,-0.09512640004867556,,,,,,,0.028527601993513917,0.00015154750681212192,,,,,,,,,,,,,,,-0.11934680061939716,-0.08552577478394596
2010-11-24,-0.034201110553319314,0.07057935868453136,0.2027063713731545,0.2219660581169598,0.15539075439063676,-0.014677091016177535,-0.35240117712373786,0.05234087067238846,-0.0016783232541361937,-0.01210078987846841,-0.014689996749845844,-0.007255863831062812,0.004763049406738636,-0.6099999999999994,1.2800000000000011,0.07024848569547479,0.039621178022658514,0.0796634846300768,0.04091705251875618,0.11775081968047804,0.04066525717320854,0.017531703523070506,0.031356158421087965,-0.052716782172404386,-0.14772145014241111,0.017306460213543318,-0.01225214006710118,0.0009490395668048102,0.33391323365279924,0.24257365245988582,0.08694738456175033,0.04999903508120395,-0.017076498664192807,-0.47681399120228224,0.04261061161198043,1.775580678339861,0.2284236895930232,0.13567342165836052,0.009676022998142247,0.01090587728511646,16.275166064212527,4.0,,,,-0.0040169823499915935,2.1,2.49,-0.01752836571990901,,,0.5,-0.09512640004867556,,,,,,,0.02405587614096242,0.001582459767325517,,,,,,,,,,,,,,,-0.11976906467225809,-0.08776843909287191
2010-12-01,0.10478046923785067,0.23690748192647382,0.26064545649497495,-0.290682607055496,0.15692196776720824,0.0028951960003280597,-0.31740325377925593,-0.034201110553319314,0.009069880059534574,0.002989681246908682,-0.011592839027982608,-0.00787794721477241,0.0036348555932063523,-1.5599999999999952,-0.9499999999999957,-0.021108963210235053,-0.09135744890570985,-0.009180392344961251,-0.08884387697503805,0.03337922207383461,-0.08437159760664342,-0.0901018346971866,-0.10763353822025712,-0.06899287148695166,-0.17796924205509068,0.03574191226763013,0.026524186240586722,0.01709183048894669,0.5103181136710697,0.4221156736619345,0.254614973502336,0.07427889672021634,-0.017076498664192807,-0.47681399120228224,0.04261061161198043,1.775580678339861,0.2284236895930232,0.13567342165836052,0.009676022998142247,0.01090587728511646,16.275166064212527,4.0,,,,-0.00741284080389315,2.1,2.5,-0.019339134420429005,,,0.5,0.020859810228735398,,,,,,,0.014189368946291431,0.0022972570831933936,,,,,,,,,,,,,,,-0.11807158728535881,-0.08138396605997134
2010-12-08,0.13212701268862315,0.15586498725712428,0.15138669943242844,-0.03399158904124855,0.05708588437482165,-0.16914504203763947,-0.4711531147163668,0.10478046923785067,0.03528967934226568,0.016805678044064742,0.002407229866815425,0.0007299193154338776,0.006210289164594489,-0.12000000000000455,1.4399999999999906,-0.1373626267425679,-0.11625366353233285,-0.12691866758148465,-0.1177382752365234,-0.07380884226753613,-0.10718806434137074,-0.2024262200896297,-0.1123243853924431,-0.06506359334706202,-0.1921711622971256,0.05096558669987239,0.04335374948375126,0.015550804708325039,-0.25958651119870346,0.12536580123618313,0.18396972684803448,0.050397044024368606,-0.017076498664192807,-0.47681399120228224,0.04261061161198043,1.775580678339861,0.2284236895930232,0.13567342165836052,0.009676022998142247,0.01090587728511646,16.275166064212527,4.0,,,,-0.01152434211430542,2.1,2.56,-0.019339134420429005,,,0.5,0.020859810228735398,,,,,,,0.010193537236522368,-0.007793034716450542,,,,,,,,,,,,,,,-0.1230807566504849,-0.08035780544435411
2010-12-15,0.02373797456850113,0.019259686743805293,-0.5275900889819698,-0.08172184102486169,-0.07159454686162503,-0.30654256762428833,-0.4525408881786319,0.13212701268862315,0.11845374096323691,0.06376181051138574,0.015981735532325157,0.0056687096580756435,0.008387106377285423,0.5799999999999983,0.7000000000000028,-0.1467681084102935,-0.00940548166772559,-0.1364720071580296,-0.009553339576544945,-0.08287662708824367,-0.009067784820707539,-0.2040026228552786,-0.0015764027656488822,-0.05723451444498506,-0.18501747708908445,0.005947535586841468,0.02845656114335693,0.027490373691971826,-0.03470874132768653,-0.147147626263195,0.13748402369936974,0.049154599882111134,-0.017076498664192807,-0.47681399120228224,0.04261061161198043,1.775580678339861,0.2284236895930232,0.13567342165836052,0.009676022998142247,0.01090587728511646,16.275166064212527,4.0,,,,-0.009959488289379426,2.0,2.61,-0.019339134420429005,,,0.6,0.020859810228735398,,,,,,,0.004760930666300238,-0.0006547423402647468,,,,,,,,,,,,,,,-0.1146817883493265,-0.010299983890281084
2010-12-22,-0.004478287824695837,-0.5513280635504709,-0.18985657629837283,-0.06746206368705687,-0.11168571043924214,-0.37966149321418685,-0.5513280635504709,0.02373797456850113,0.07793249362856214,0.05661108648541391,0.017894431896784156,0.005308064632662253,0.00845291482744185,1.2999999999999972,0.7199999999999989,-0.13327494948938218,0.013493158920911325,-0.12053592371195247,0.015936083446077123,-0.07114316838237598,0.011733458705867686,-0.1926983699601829,0.011304252895095679,-0.059423420470800625,-0.18368698268481287,0.13852023092199417,0.07223388325441782,0.05779381636908454,0.16440694943842615,0.06484910405536981,0.09510745264577647,0.05585643746083338,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,16.78687913232995,4.0,,,,-0.005615850908965214,2.0,2.62,-0.019339134420429005,,,0.6,0.020859810228735398,,,,,,,0.0011737440441528394,-0.0018138293147158535,,,,,,,,,,,,,,,-0.11019218832559688,-0.018528788537011565
2010-12-29,-0.5468497757257751,-0.185378288473677,-0.10098152776866698,-0.15400108000649926,-0.09208379234880226,-0.5456872102005321,-0.572774244063528,-0.004478287824695837,0.009629843371902647,0.06404179216756978,0.01296181856716354,0.002727008982849277,0.007341082861305423,1.3200000000000003,0.020000000000003126,0.4110074307311472,0.5442823802205294,0.4237789964106347,0.5443149201225872,0.4732940609380153,0.5444372293203913,0.3445819547494416,0.5372803247096245,-0.06642547598170534,-0.19099873639544196,0.0050931013834834005,0.07180666615273879,0.05013161364804786,0.061150665900441936,0.11277880766943404,-0.017184409296880476,0.06893142086188832,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,16.78687913232995,4.0,,,,-0.0038936633623616324,2.0,2.56,0.022144480409588496,,,0.6,0.05265643842481893,,,,,,,0.0023342150907423925,-0.0029701089856990492,,,,,,,,,,,,,,,-0.11645091710438,-0.01492904675145823
2011-01-05,0.3614714872520981,0.4458682479571081,0.48386599986341405,0.4648040160051834,0.49101058848278933,0.12486658642929971,-0.06322104894328628,-0.5468497757257751,-0.27566403177523546,-0.09886576907333666,-0.027116724497995157,-0.0171678711176686,-0.003206841790468544,-14.579999999999998,-15.899999999999999,0.06484236476172468,-0.34616506596942254,0.062307509158536466,-0.36147148725209827,0.055942115291460544,-0.41735194564655476,-0.06616058150943939,-0.41074253625888096,-0.1310029462711637,-0.11320244733063545,-0.5030102287805303,-0.24895856369852343,-0.0883623402220528,0.061150665900441936,0.061150665900441936,0.06299988497790587,0.08200640426294327,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,16.78687913232995,4.0,,,,-0.007291805955782493,2.0,2.59,0.022144480409588496,,,0.6,0.05265643842481893,,,,,,,0.009276226305044308,-0.0015843057505113833,,,,,,,,,,,,,,,-0.11100264418589413,-0.013341174092627028
2011-01-12,0.08439676070501001,0.12239451261131595,0.03137720846717773,0.06812810005699221,0.1826816576260777,-0.1320660778981395,-0.4334044767974059,0.3614714872520981,-0.0926891442368385,-0.041529650432467924,0.004779101383192392,-0.00442145194220425,0.0046954322530553365,-1.4099999999999966,13.170000000000002,0.0237960449303285,-0.041046319831396186,0.03584438344650292,-0.026463125712033547,-0.019554395943285362,-0.0754965112347459,-0.14050700636094796,-0.07434642485150857,-0.16430305129127643,-0.07760216954404875,-0.3235070826919557,-0.413258655736243,-0.1707259947917521,0.13708228253701904,0.09911647421873049,0.10594764094408227,0.15894069209014644,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,16.78687913232995,4.0,,,,-0.0006960108549325383,2.7,2.6,0.022144480409588496,,,0.7,0.05265643842481893,,,,,,,-0.0054162697846075756,0.005621399697508522,,,,,,,,,,,,,,,-0.12396270864481455,-0.018417287099637747
2011-01-19,0.03799775190630594,-0.05301955223783228,0.018935768048075285,0.02597548640326064,0.0599818543884556,-0.38385326499267736,-0.4183330475494276,0.08439676070501001,0.22293412397855406,-0.026364953898340704,0.004401294628705532,-0.0012494405824803152,0.0074801608780662955,0.3200000000000003,1.7299999999999969,-0.014201706975977568,-0.03799775190630607,-0.0021533684598030647,-0.037997751906305985,-0.04497336564273122,-0.025418969699445855,-0.17138729049838985,-0.0308802841374419,-0.1571855835224123,-0.09564226618890492,0.18303079954588775,-0.07023814157303399,-0.1595983526357787,-0.09815538918410205,0.019463446676458496,0.040307056288450216,0.08436502302963539,-0.07265698831164934,-0.25874966052984655,0.0051447021881294575,1.812832329969823,0.19018836851523224,0.1459925074160397,0.009160300350648366,0.008161058547068546,17.484257327819222,4.0,,,,0.010950933314084477,2.7,2.59,0.022144480409588496,,,0.7,0.05265643842481893,,,,,,,0.003051608778318419,-0.001222556365363836,,,,,,,,,,,,,,,-0.13170679252653808,0.04949142542566776
2011-01-26,-0.09101730414413822,-0.019061983858230658,-0.05426641255432374,-0.0035915278639619963,0.03936778279101949,-0.39028455093114856,-0.5475001865940268,0.03799775190630594,0.06119725630565798,-0.01574594396559026,0.008506086364671163,0.003430250781502173,0.007222364213572858,1.4000000000000057,1.0800000000000054,0.07073655109177827,0.08493825806775585,0.08285791162412307,0.08501128008392612,0.05227448825204287,0.09724785389477408,-0.08748745412311591,0.08389983637527394,-0.15822400521489444,-0.1212998795354232,0.17893199661221715,0.18098139807905245,-0.11613862882859527,0.23802324701454936,0.06993392891522365,0.08452520156697707,0.08672852469218903,-0.10893122969447355,-0.3752456118194271,-0.023485406881583515,1.8582932831248244,0.14272975971622714,0.13416729422643486,0.009278232323677908,0.00814209478577724,17.484257327819222,4.0,,,,0.006850429997715679,2.7,2.61,0.022144480409588496,,,0.7,0.05265643842481893,,,,,,,0.011576112250852385,-0.002874667624548799,,,,,,,,,,,,,,,-0.12169698658424946,0.02512238114447385
2011-02-02,0.07195532028590756,0.03675089158981448,0.07899503864109292,0.054755879103428384,0.11370258697522173,-0.34035410688953194,-0.45855113551394755,-0.09101730414413822,-0.02650977611891614,0.09821217392981896,0.008778831819339583,0.0004048620379610504,0.004853117256025954,-0.6199999999999974,-2.020000000000003,0.022878782384931205,-0.04785776870684707,0.024068550520519774,-0.05878936110360329,-0.0838053602034034,-0.13607984845544627,-0.15232530664015953,-0.06483785251704362,-0.17520408902509077,0.038164196151579066,0.06266732935079311,0.12079966298150513,0.025280760704235572,0.24693849710818228,0.24248087206136582,0.13097215936891216,0.11805858155368558,-0.10893122969447355,-0.3752456118194271,-0.023485406881583515,1.8582932831248244,0.14272975971622714,0.13416729422643486,0.009278232323677908,0.00814209478577724,17.484257327819222,4.0,,,,-0.0006335048231536078,2.7,2.57,0.0020743107721052922,,,0.7,-0.10709104976182182,,,,,,,0.014550650071118153,-0.007411558299572185,,,,,,,,,,,,,,,-0.14433427118407158,0.012608838096815234
2011-02-09,-0.03520442869609308,0.007039718355185354,0.015470455994268661,-0.012255055337015097,-0.013982810919226818,-0.3933584227051443,-0.4384011048296297,0.07195532028590756,-0.009530991929115329,0.025833132188271324,0.010504896299084287,0.0024766295616454733,0.005239452132790508,1.0700000000000003,1.6899999999999977,0.04369447362892501,0.0208156912439938,0.044901474378960395,0.02083292385844062,-0.04860093150731004,0.03520442869609336,-0.11712087794406605,0.035204428696093484,-0.1608153515729911,0.02377545869947939,-0.024165458891777902,0.019250935229507604,0.10011616665428003,-0.3929813095260899,-0.07302140620895381,-0.0015437386468650782,0.0860604442502554,-0.10893122969447355,-0.3752456118194271,-0.023485406881583515,1.8582932831248244,0.14272975971622714,0.13416729422643486,0.009278232323677908,0.00814209478577724,17.484257327819222,4.0,,,,0.002063749031142592,2.7,2.58,0.0020743107721052922,,,0.7,-0.10709104976182182,,,,,,,0.019452048587042525,-0.009409714242514688,,,,,,,,,,,,,,,-0.13478202192348876,-0.0072826672389654235
2011-02-16,0.042244147051278436,0.05067488469036174,0.0180049875136139,0.026395954811254452,-0.03152894760866287,-0.38116030357613395,-0.37526710051667544,-0.03520442869609308,0.01837544579490724,-0.004067165162004449,0.012081287720974113,-0.0009679383103031736,0.002159803362454932,-0.0799999999999983,-1.1499999999999986,0.02767352167674887,-0.01602095195217614,-0.0033922978981415653,-0.04829377227710196,-0.08556105041198332,-0.03696011890467328,-0.16648249276420862,-0.04936161482014258,-0.19415601444095776,0.032313129736506685,-0.11433178115216869,-0.0692486200219733,0.025775521479765917,0.03573899349274434,-0.17862115801667278,0.03192985702234652,0.0771762074983917,-0.10893122969447355,-0.3752456118194271,-0.023485406881583515,1.8582932831248244,0.14272975971622714,0.13416729422643486,0.009278232323677908,0.00814209478577724,17.484257327819222,4.0,,,,-0.017634080769317606,2.0,2.66,0.0020743107721052922,,,0.9,-0.10709104976182182,,,,,,,0.00796592693207652,-0.002988788979820356,,,,,,,,,,,,,,,-0.10954779288226014,-0.007047800329547549
2011-02-23,0.008430737639083308,-0.024239159537664534,-0.01929477369220045,-0.03220138124913996,-0.161637107767731,-0.5550904838059503,-0.3452674535498277,0.042244147051278436,0.003519859177592677,-0.003005566375761326,0.01130461667319642,-0.0016926900383247118,0.00243677846065693,0.5300000000000011,0.6099999999999994,0.019242784037665585,-0.008430737639083283,-0.003363770591248333,2.852730689323216e-05,-0.0926751321663197,-0.007114081754336379,-0.16921520928865397,-0.0027327165244453444,-0.18845799332631996,0.03537783908165126,0.04703521059473559,-0.03364828527871655,-0.007198675024604473,-0.6256867612465262,-0.29497388387689094,-0.18399764504292238,0.003360823275366661,0.08157331809750223,-0.08288902747835987,-0.03139775671520795,1.8810711932093551,0.11239665011185504,0.11891255784191627,0.00869675730870027,0.007807981936359397,17.300493418998837,4.0,,,,-0.0027457139666036134,2.0,2.65,0.0020743107721052922,,,0.9,-0.10709104976182182,,,,,,,-0.02199287955247001,-0.00012093538132607051,,,,,,,,,,,,,,,-0.0789300217875603,-0.015982683904860018
2011-03-02,-0.03266989717674784,-0.02772551133128376,-0.02427892987910729,-0.02550848862247923,-0.18669666894362802,-0.4978771169997125,-0.39342466939094,0.008430737639083308,0.02533744234518087,0.021856444070044057,0.014583989611073545,0.0014955752915454684,0.004063093741810899,0.0799999999999983,-0.45000000000000284,0.022059718064732257,0.002816934027066672,0.02568948611531087,0.029053256706559203,-0.09073577608061217,0.0019393560857075276,-0.12805869823458768,0.041156511054066286,-0.15011841629931988,0.07547257199136892,0.015138598208528364,0.031086904401631976,-0.01908085781017066,0.43736200682859305,-0.09416237720896659,-0.13639176761281968,-0.00225118494328539,0.08157331809750223,-0.08288902747835987,-0.03139775671520795,1.8810711932093551,0.11239665011185504,0.11891255784191627,0.00869675730870027,0.007807981936359397,17.300493418998837,4.0,,,,-0.007345972362219566,2.0,2.62,-0.037891244295158444,,,0.9,0.0009216790721531254,,,,,,,-0.02339141832389031,-0.0030041971182699356,,,,,,,,,,,,,,,-0.07758519373844051,-0.00958997457284827
2011-03-09,0.004944385845464083,0.00839096729764055,-0.007962221711475426,0.04340601366008512,-0.22128654056699704,-0.47193858556873325,-0.37543722039425553,-0.03266989717674784,-0.012119579768832267,-0.004299860295619795,0.004010884502258274,0.0032090571845368497,0.0017449187707810044,-0.5399999999999991,-0.6199999999999974,0.02916367073544273,0.0071039526707104735,0.025564386705795847,-0.00012509940951502263,-0.09839755490257616,-0.007661778821963991,-0.142911162304748,-0.014852464070160332,-0.1720748330401909,0.08304761823584705,-0.036819664269852836,-0.010840533030662236,-0.022244409154689393,-0.3483641503404469,0.04449892824407309,-0.12523747781640893,-0.009080234108034883,0.08157331809750223,-0.08288902747835987,-0.03139775671520795,1.8810711932093551,0.11239665011185504,0.11891255784191627,0.00869675730870027,0.007807981936359397,17.300493418998837,4.0,,,,0.007591201685131388,2.0,2.62,-0.037891244295158444,,,0.9,0.0009216790721531254,,,,,,,-0.018278892892169094,-0.006340451040058426,,,,,,,,,,,,,,,-0.06215013231155602,-0.03266554749095896
2011-03-16,0.003446581452176467,-0.012906607556939509,0.002217022708804528,0.09160418421000749,-0.23150143931048683,-0.5566608485777116,-0.36641039564298117,0.004944385845464083,-0.01386275566564188,0.005737343339769496,-0.005772394485677039,0.005104670523324058,0.001892260671203388,-0.010000000000005116,0.529999999999994,0.025717089283265916,-0.003446581452176814,0.02211780525361919,-0.003446581452176658,-0.10184413635475284,-0.0034465814521766752,-0.1463577437569247,-0.003446581452176689,-0.1720748330401909,0.08304761823584705,0.03307929590782521,-0.001870184181013812,0.014608360110309082,0.33246540842365135,-0.007949370958397761,-0.05105587408368217,0.019163931257452645,0.08157331809750223,-0.08288902747835987,-0.03139775671520795,1.8810711932093551,0.11239665011185504,0.11891255784191627,0.00869675730870027,0.007807981936359397,17.300493418998837,4.0,,,,0.01690411787909918,1.2,2.57,-0.037891244295158444,,,1.2,0.0009216790721531254,,,,,,,-0.021565214658218708,-0.005955663380068366,,,,,,,,,,,,,,,-0.1158980095044415,-0.04197973467017313
2011-03-23,-0.016353189009115976,-0.001229558743371939,0.03501504636244457,0.04985456022521895,-0.2843289717840607,-0.5159176189995174,-0.38346750238591154,0.003446581452176467,0.004195483648820275,-0.003962048060005996,-0.007333270879240474,0.0052805805087718415,0.001350769352169054,0.25,0.2600000000000051,0.045656653923609784,0.019939564640343868,0.04087195580027353,0.01875415054665434,-0.08277355436913664,0.019070581985616203,-0.13000455474780845,0.016353189009116254,-0.1756612086714182,0.08119920791407464,0.15700609237931928,0.09504269414357225,0.042101080556455006,-0.6309229990923022,-0.14922879533432543,-0.05236493354512617,-0.04201529555260338,0.0683470591963806,-0.11698602237536408,-0.040460138608089835,1.897150273247391,0.09506290696897814,0.11166381926053623,0.008775008614555569,0.007630544773127899,15.960272034148717,4.0,,,,0.00282563020220028,1.2,2.62,-0.037891244295158444,,,1.2,0.0009216790721531254,,,,,,,-0.025861590074674798,-0.006031916441749274,,,,,,,,,,,,,,,-0.09583810833502895,-0.0650467674799966
