Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2004-06-30,,,,,,,,,,-0.10128509205948966,,,,,,,,,,,,,,,0.007472340313355197,1.0,0.020354313458109896,,,1.7,-0.013574105879742504,-0.00379866841514076,0.0028488496165168797,-0.014893035941626118,-0.022992405302411534,-0.0012049964183766804,-0.0009050776779941927,,,,-0.015528925963427476,-0.011596516082107655,-0.012275701826676588,0.057867366308172165,-0.02547803635587531,-0.021913847671327424,-0.06053525974958962,-0.057696005201806067,-0.36753797017265016,0.04955139362984973
2004-07-07,,,,,,,,,,0.0030193259652602222,,,,,,,,,,,,,,,-0.0027614668720854496,1.0,0.0,,,1.7,0.03966219072807586,0.024902543229846863,0.01811679155095547,-0.0364384351187469,-0.015018509483073927,0.005978201177188502,0.0056782436219835475,,,,-0.002832484734343943,0.009338074453902223,-0.010897013229325125,0.0498028378131913,-0.057883683227348826,0.11324320839948765,0.018883623252102133,-0.012444727941105072,-0.4932259065132427,0.11258262758402804
2004-07-14,,,,,,,,,,-0.07770898432731599,,,,,,,,,,,,,,,0.011692727710715278,1.4,0.0,,,1.9,0.057902389347897376,0.038853849247116656,0.036388461888104295,-0.05795236257853914,0.0015646432586944314,-0.000668765460195786,0.008141855396734954,,,,-0.00902593009012076,-0.026733480558904787,-0.01230872147138129,0.04652004643193105,-0.0257513736710413,-0.16934086677194227,-0.04246219754318048,0.02088151259508564,-0.3030035271462145,0.04904766849353237
2004-07-21,,,,,,,,,,0.047408272932592865,,,,,,,,,,,,,,,-0.005021383725909434,1.4,0.0,,,1.9,-0.024284905499662557,-0.01354350834718332,-0.01626701311726908,-0.049934470196145976,-0.011900258663870567,-0.023511790248046616,-0.018233943812157705,,,,-0.014211613177933735,-0.007422237261939024,-0.04333989997108745,0.017391759638777017,-0.06845841229618443,-0.168880372926564,-0.2026313337548462,-0.07461662760547583,-0.20873978182512654,0.21081333547118497
2004-07-28,,,,,,,,,,-0.1120119640007804,,,,,,,,,,,,,,,-0.004122937729271747,1.4,0.0,,,1.9,0.0713644524732624,0.06553717252021851,0.06537484655747328,-0.055924076111935575,-0.0062353046735719175,-0.013963574654896505,-0.01135907133944336,,,,-0.044005569707496583,-0.030405919077934662,-0.017887971557285276,0.04350935778898804,-0.06954011540509697,-0.16959320426433955,-0.06584805234663449,-0.0502455578011789,-0.0893921353619655,0.1226706780989355
2004-08-04,,,,,,,,,,-0.02712866738825248,,,,,,,,,,,,,,,-0.00607947917264573,1.4,-0.020998789473504864,,,1.9,-0.000989623342754875,-0.007357843122107077,-0.008496382788242052,-0.06343083555742281,-0.0010056245603546898,0.023054673765313893,0.004593848602856276,,,,-0.0005086495881974074,-0.023585493346311104,-0.0018363950438109455,0.0421816123333738,-0.024714173344483115,-0.08373209921789648,-0.045217819322997066,-0.03600106095236377,-0.04166109709643401,0.09337315657466938
2004-08-11,,,,,,,,,,0.15547633137508754,,,,,,,,,,,,,,,-0.010151156143345386,1.4,0.0,,,1.8,0.024649542987369877,0.030032216709890314,0.027079852639556812,-0.0610005259052349,-0.009340662353208629,-0.04315802303177829,-0.03754016403528304,,,,-0.039297611063283,-0.02921056100368613,-0.02458101486265729,0.0568982085339999,-0.030171677263051144,0.002810206165220208,-0.02546084856692321,-0.02592607562855953,-0.07039737889021347,0.12117898424517648
2004-08-18,,,,,,,,,,-0.15529777588849747,,,,,,,,,,,,,,,0.0003729121474238539,1.4,0.0,,,1.8,0.02381896033943587,0.03324736553395713,0.03380742538199133,-0.05101206086268056,-0.01820900769969569,0.013738603555037088,0.008775952085785299,,,,0.026628499548730034,0.019948621629124474,0.006585355993649955,0.0368550649789197,-0.036855064978920105,0.05207796745987903,0.03666989885403904,0.047945325231950164,-0.07453002111814226,0.1478624792289276
2004-08-25,,,,,,,,,,0.16366984701303977,,,,,,,,,,,,,,,0.002126548405420259,1.4,0.0,,,1.8,-0.03575981763963654,-0.03147669033592937,-0.029490004323267094,-0.04474224754631115,-0.020505448990740582,0.0008177021258699568,0.0008177077948365863,,,,0.04423015222182336,0.04374272730093498,0.0008176930332775001,-0.00655739420962528,-0.0792926743256892,-0.012554849479536223,0.04136170839654607,0.034275502787691536,-0.02769966885091466,0.08685971574399076
2004-09-01,,,,,,,,,,-0.07358339573714012,,,,,,,,,,,,,,,0.001822586178042318,1.4,-0.06444685665033179,,,1.8,0.013891383411101188,0.017534147295322988,0.02104171744178185,-0.037591913515630265,-0.020640642728503522,0.012481714582355252,0.003472577639985097,,,,0.018608046868173744,0.013922054390868688,0.016544713470207917,-0.008620727607591987,-0.07198402276904492,-0.07415115579701403,-0.012463718650880473,0.0015232141531313914,0.04797470109923146,0.039159211401869065
2004-09-08,,,,,,,,,,0.029737785632205416,,,,,,,,,,,,,,,-0.0018465897305692813,1.4,0.0,,,1.8,-0.027834016734855638,-0.03131372054632475,-0.028601593470081177,-0.03835949025085558,-0.014448811840790832,-0.023227144121340082,-0.01605736079538289,,,,-0.053457194214302284,-0.049658389852900164,-0.01591343252196431,0.028923034084746915,-0.042037869799511185,-0.05358248051169223,-0.06499543112167583,-0.06276159692395122,0.03879558468697286,0.052805996209577266
2004-09-15,,,,,,,,,,0.08439471609845839,,,,,,,,,,,,,,,0.00823531956829937,1.0,0.0,,,1.4,0.047756274889967365,0.012497236884005503,0.007346636471288193,-0.07876912866953496,0.01565962575245372,0.034722014620136576,0.04686287054106231,,,,0.007602066893200643,0.005495090280531301,0.005466321805442931,0.02678728899698824,-0.03995966166193021,-0.02750930256620343,-0.0013188641595061057,0.00268799413944798,0.06899288139262366,0.030622416101834027
2004-09-22,,,,,,,,,,0.04343865541142655,,,,,,,,,,,,,,,-0.002490928473033005,1.0,0.0,,,1.4,0.05815308301937705,0.07508946353495904,0.06638604164421746,-0.07053617004469409,-0.009980176653869854,-0.008890732490627329,-0.004416408991506415,,,,-0.027300719630835246,-0.024306583365080847,-0.008831461361472392,0.0452565472663516,-0.027478675924076157,-0.04860086152935228,-0.041167430966215335,-0.029955213913085643,0.08763852900889074,0.034401202591826774
2004-09-29,,,,,,,,,,-0.011635373433723117,,,,,,,,,,,,,,,-0.0033109644585702647,1.0,0.018575559263089625,,,1.4,0.017461887674164345,0.016439147400146403,0.0188191913051714,-0.06917886641368771,-0.006577392474826915,-0.015007883714068804,-0.02743921253590642,,,,-0.009598569547811131,-0.0014637238728472113,-0.00589829142376086,0.04895682539040189,-0.040048089149953725,-0.013473574326873461,-0.009645667584695872,-0.018791056331121325,0.0823210470046417,0.02142790710322373
2004-10-06,,,,,,,,,,0.0033783815916272886,,,,,,,,,,,,,,,-0.010337844117413564,1.0,0.0,,,1.4,0.033973159856398816,0.040164441573447895,0.04104158289594917,-0.0621104433741369,-0.011891532869374721,-0.0052742192916932495,-0.005432952848906325,,,,-0.02036663520384341,-0.015405264406273211,-0.0187379607409488,0.05058549985329645,-0.04834215628219951,-0.03869452879420798,-0.04024665290508622,-0.036722387629618325,0.08429318816923179,0.026504296489569867
2004-10-13,,,,,,,,,,0.005884842540245572,,,,,,,,,,,,,,,-0.00819910698768922,1.0,0.0,,,1.1,0.03289199309395663,0.032299322314289114,0.03297828968497196,-0.06202414678312147,-0.010619894719024359,-0.005926002569684563,-0.006083389988313037,,,,-0.06372207439427413,-0.052853949772592834,-0.027399827829760248,0.08690774641781014,-0.03375615896104822,-0.02423495438513079,-0.03283411410741266,-0.047592342289434875,0.06093580026492744,0.02034522802982952
2004-10-20,,,,,,,,,,-0.04837114048846303,,,,,,,,,,,,,,,0.003688805687619645,1.0,0.0,,,1.1,-0.012743928844098917,-0.010068164093117282,-0.008367294098222011,-0.057647512037244705,-0.011594789475110723,-0.002414469731004232,0.004365196085898582,,,,0.02040502473944006,0.016006789394675813,0.03247271439870669,0.09897543607707623,-0.012891998612253097,0.024429289631730633,0.022896289634781297,0.012163433468260543,0.04866994410145825,0.011145371860258102
2004-10-27,,,,,,,,,,0.052831699877584626,,,,,,,,,,,,,,,-0.005458901307671571,1.0,0.0,,,1.1,-0.03725493574786043,-0.02930635448942276,-0.023636487271172513,-0.044029063560557156,-0.013873503515298147,-0.0020021110365089356,-0.0043554128573086714,,,,0.01646251573369195,-0.006527048519235024,-0.009858489675276694,0.0726544306681084,0.006766124484632208,-0.03561248157652841,-0.027689585642346692,-0.017051130500336242,0.06723129517764993,0.013860931068086835
2004-11-03,,,,,,,,,,-0.06152036362441571,,,,,,,,,,,,,,,-0.002018065421966142,1.0,0.008952717261700105,,,1.1,-0.04564941523288013,-0.033097892965011866,-0.029118634479591066,-0.027498282807267876,-0.02244576729774561,-0.00384180295674863,-0.0037535376726536285,,,,0.007941975780264343,0.0018843280257527795,0.003964396730038011,0.0686768516178819,0.014903840943429003,-0.037410777975940945,-0.04372067641885824,-0.0472254974862647,0.057416575667326,0.01666600844359767
2004-11-10,,,,,,,,,,0.13729592927186474,,,,,,,,,,,,,,,-0.0008083678758787904,1.4,0.0,,,1.2,-0.06576653321759363,-0.0383023996203411,-0.031142851196669596,0.007125399213656619,-0.042750352471326636,0.009379830268933631,0.002615516030026299,,,,0.016733318009050535,0.012942557886122863,0.011426084980750595,0.06336961858958207,0.017178128160984407,0.016809820387279295,0.020825979675629824,0.024784257001519983,0.06539101228156667,0.016608126481137298
2004-11-17,,,,,,,,,,-0.04820369357765486,,,,,,,,,,,,,,,-0.005073315838835413,1.4,0.0,,,1.2,-0.06498355038042547,-0.06543418535378098,-0.06349322130678381,0.008615728287297343,-0.04035875345097395,-0.008223613085583281,-0.010399881145380263,,,,0.011441610930180701,0.00538205771129352,0.009168163272597063,0.06109617093199802,0.027023786941175132,0.0055301582048823406,0.009872724164913471,0.01754595743872045,0.07740681151540436,0.019938793794913146
2004-11-24,,,,,,,,,,0.03587947973193373,,,,,,,,,,,,,,,0.004301081899390713,1.4,0.0,,,1.2,0.04016063056427832,0.03336521014210181,0.032437049484877356,0.0008921472078965174,-0.03449149368602189,-0.002812821023013612,0.0017705441785151876,,,,-0.018052804270895173,-0.014230721241970556,-0.01124957643770319,0.06789939876519047,0.02618284871651788,0.0138061471045976,0.008992342018304456,0.00593005061519758,0.06953071502600477,0.021690307478099413
2004-12-01,,,,,,,,,,0.045421763526130476,,,,,,,,,,,,,,,0.0028163858694734145,1.4,-0.019878358866230572,,,1.2,-0.06913488583813265,-0.07041744753702783,-0.06484071912717404,0.0051863139188554576,-0.027632203577272918,-0.018742740222992715,-0.01145445765916886,,,,-0.00988923021824295,-0.00738195001371178,-0.00047739370543098403,0.07731123527800217,0.030580124820267507,-0.059177375282717826,-0.06375461580589548,-0.06197468277230289,0.06673340753641999,0.028047481034869648
2004-12-08,,,,,,,,,,0.11410352358715414,,,,,,,,,,,,,,,0.004501956618156555,1.4,0.0,,,1.2,-0.0802836477867972,-0.08232260590651119,-0.07390616816142259,0.011563793544229988,-0.01717680771247032,0.0002747753416123544,-0.03331348847052773,,,,3.2870751216940164e-05,-0.004419615118504083,0.0007428014611114975,0.07802116598789749,0.04019502726960411,0.039298777850934385,0.019323943977640035,0.007939871458633618,0.035374501144118574,0.03663824238915758
2004-12-15,,,,,,,,,,0.15627871188380205,,,,,,,,,,,,,,,-0.0013521169996533189,1.2,0.0,,,1.3,0.07833400132473223,0.05754814561915467,0.04908754056731368,-0.01768266721318857,-0.004851557058733746,0.0004513513017290194,0.002726134247611256,,,,0.0076296603824417275,0.007452550733709096,-0.0018714944820565904,0.0685200111233992,0.031048091702571057,0.00979512629864665,0.03128668928360323,0.024007597233210554,0.049586972078682685,0.007867587353808325
2004-12-22,,,,,,,,,,0.15292613989710802,,,,,,,,,,,,,,,0.009994018901681834,1.2,0.0,,,1.3,-0.02525124143388613,-0.0080670808374661,-0.008553255277938376,-0.0009846810572406023,-0.02252189209562605,0.008552235757628424,0.008578949486637732,,,,0.0037577450264869583,0.006223975312380503,-0.00022375392441187358,0.0645385121724991,0.022134132179885135,-0.001471764554358046,-0.005492862458649661,0.0034056353749223334,0.05446437200796363,0.020787183091671935
2004-12-29,,,,,,,,,,-0.386811549783987,,,,,,,,,,,,,,,-0.0007968224111372102,1.2,0.029245123620329494,,,1.3,-0.053890448189028994,-0.052983786097793306,-0.047051115260737575,0.005854651871050877,-0.017495883349806007,-0.0054313516763189185,-0.0031030180983080413,,,,-0.013875204484022241,-0.010120654763035475,-0.013198463947136752,0.06521525270938489,0.015301773274797092,-0.009529982668968096,-0.010883597536381018,-0.011110546068864302,0.05288380860806751,0.021913849426601573
2005-01-05,,,,,,,,,,-0.7793826054666635,,,,,,,,,,,,,,,-0.0018012250779397831,1.2,0.0,,,1.3,0.054630593787687864,0.03998870648192021,0.03635654767802876,-0.012419394238609134,-0.006486154847929804,-0.007844758648505312,-0.007747693805010947,,,,-0.01171656213455119,-0.01026121626083043,-0.015591866585983105,0.061339948257952755,0.008515777075923658,-0.010071409853125601,-0.009586721204433601,-0.015791455095163442,0.047163763366029704,0.015224426887179732
2005-01-12,,,,,,,,,,0.557591116252814,,,,,,,,,,,,,,,-0.008444815950489737,1.0,0.0,,,1.5,0.06743767165849057,0.057732788972267635,0.0498792151021501,-0.02997785079494941,-0.004634846031824402,-0.013136838083101843,-0.02712307500974287,,,,-0.019440265858699846,-0.013181566373555498,-0.0118693723701222,0.06891084174653084,0.0035692715942126085,0.05570870792275606,0.021445826885488017,0.017567552371427375,0.00902260781470125,0.045609033410387134
2005-01-19,,,,,,,,,,-0.1213172725193683,,,,,,,,,,,,,,,-0.0038878681618372823,1.0,0.0,,,1.5,0.0403587308902722,0.05213518547646956,0.049316478914299466,-0.02102010277092151,-0.019230007180191855,-0.02449048852879354,-0.017287575557582535,,,,-0.04704012435429483,-0.03324931636952666,-0.029796847217046896,0.08615411888377947,-0.006769067238075799,-0.04527360474722464,-0.008502593560082872,-0.012728494963350379,0.04156771759857492,0.004612120819977861
2005-01-26,,,,,,,,,,0.04507058358923999,,,,,,,,,,,,,,,0.012139070926664441,1.0,0.0,,,1.5,0.04252221211853069,0.04427692041562814,0.04641086235791825,-0.017131452531533704,-0.0188507735349992,0.03587728878105523,0.019240360832397663,,,,-0.018968703994070246,0.0010903769072063696,0.01910614140178435,0.12422896427963398,-0.008812383644774435,0.015196684992309528,0.00934526681032466,0.006746576363386936,0.03311760896965275,0.007864848555025006
2005-02-02,,,,,,,,,,0.011758209076626613,,,,,,,,,,,,,,,-0.000762716518309503,1.0,-0.06891973040280042,,,1.5,-0.048606446099162426,-0.03794444310396994,-0.030112559735958833,0.001362433831669479,-0.02168089316218058,0.007842245521721303,-0.0063097403657979,,,,0.021767860530037098,0.013124967976748891,-0.01685396391129057,0.0856071398383066,-0.03014842297952569,-0.026950914002319415,-0.018770281198651873,-0.014474760919306995,0.04559376205266554,0.003979736030702341
2005-02-09,,,,,,,,,,0.01950430496454203,,,,,,,,,,,,,,,0.015049446233292851,1.0,0.0,,,1.5,0.012085555447485241,0.014608145795979688,0.01972496988168082,0.009001848265865628,-0.019086659424973895,6.593825164546985e-05,0.004558251576580297,,,,0.005041921397465288,0.01415063677470041,0.010577038978523134,0.09114225741936437,-0.04283073615293809,0.039484976865236554,0.0258278452995917,0.020919877773483364,0.027028662960911866,0.012728900070238858
2005-02-16,,,,,,,,,,-0.11662557135460005,,,,,,,,,,,,,,,-0.002137812006052009,1.0,0.0,,,1.6,0.04834928880113143,0.03582069905695917,0.02031585848586115,-0.019031582049404708,-0.02206291025189966,0.010401489635507133,0.0106267162784901,,,,0.005165206356698704,0.0035285868327834535,0.005784933100051681,0.09176198416271643,-0.03893777036175461,0.04141081166789995,0.03793738605392871,0.03503903879684955,0.02065689008986123,0.013303978427130936
2005-02-23,,,,,,,,,,0.07820855525080717,11.23178196935803,18.885314556504213,19.054085287383007,0.5419750920438954,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.015094035248642168,1.0,0.0,,,1.6,0.020657469149607977,0.013974869748077268,0.014429424926474255,-0.025259626272538777,-0.014925755671971963,-0.007970231139573514,-0.010204600507543127,,,,0.005611105150538975,0.006706365713581519,0.013084032989006289,0.09923491200118408,-0.03365536364937238,0.02804518707867043,0.04502351122761805,0.04045865879933341,0.033070361810523856,-0.008239198150101323
2005-03-02,,,,,,,,,,0.10243522288122087,11.23178196935803,18.885314556504213,19.054085287383007,0.5419750920438954,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.003940364595318435,1.0,-0.0046841913352091424,,,1.6,0.05789540303883989,0.052858155374545746,0.056645107266089845,-0.026509922045289142,-0.006101556116133722,0.006545005185785158,0.01608705350726858,,,,0.044520822915266045,0.0323983793065965,0.024581565732956,0.07929565481887349,-0.029349733614343343,0.07995948859677782,0.08528022800446777,0.07129347032831213,0.024404343542058657,-0.027546695233946927
2005-03-09,,,,,,,,,,0.05278724343695096,11.23178196935803,18.885314556504213,19.054085287383007,0.5419750920438954,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.0017562693557149345,1.0,0.0,,,1.6,0.0174378817081573,0.017663688467354888,0.017178307013675287,-0.026769496739770478,-0.006812744329010911,-0.023442072269937775,-0.011881290326403615,,,,-0.018437854608427173,-0.011773356682690306,0.004168495795794591,0.10190200522309614,-0.020072379061595313,-0.04833257328489626,-0.03915986730416243,-0.052039019182305246,0.020697897644648938,-0.04959855309282357
2005-03-16,,,,,,,,,,0.017039963452132767,11.23178196935803,18.885314556504213,19.054085287383007,0.5419750920438954,1.8946919233600685,0.12429385969873334,0.10656236902724692,0.009114747606763327,0.008377631698075963,,,,,,-0.003583071697688567,0.9,0.0,,,1.7,0.022862961307724916,0.03721137905497418,0.04560983337125446,-0.004022624676240701,-0.012762707759979897,0.0015909950396215677,0.06276523464363315,,,,0.012809683590951693,0.015298501530074837,0.003566498233193549,0.09265881986533793,-0.034293200297599746,0.08201376838681185,0.06638081491304781,0.047066307579678224,-0.014249563162483436,-0.05328010695242913
2005-03-23,,,,,,,,,,0.09593436058733928,12.116180760220644,18.948879109939373,18.887503043129634,0.4843917149837836,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,0.003314480942921083,0.9,0.0,,,1.7,0.0019341017839806796,0.021226084331100736,0.029802940553614654,0.023846214093392635,-0.023477834084586036,-0.011355931549471343,0.002761918815450848,,,,-0.028047714087578335,-0.02028057278249129,0.010475431889722664,0.13118196584263814,-0.011304336930472836,-0.030668210012407826,-0.0357254495426238,-0.019660192186533365,-0.0032415453366093023,-0.03215761006612272
2005-03-30,,,,,,,,,,-0.41922463156878464,12.116180760220644,18.948879109939373,18.887503043129634,0.4843917149837836,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,-0.0012829051615685927,0.9,0.133537050611376,,,1.7,-0.016536872887127352,-0.02024188823099138,-0.026655451662098706,0.013727635318421569,-0.026186382171829337,-0.01494111852797797,-0.013895541588077265,,,,0.00810175824362247,0.008659797974774008,-0.01054938179881404,0.11253082580020178,-0.031071556435212422,0.03651620228079189,0.02413935252145194,0.009083732702511504,-0.030674014914889653,-0.03483638012572321
2005-04-06,,,,,,,,,,0.19897841393240157,12.116180760220644,18.948879109939373,18.887503043129634,0.4843917149837836,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,-0.0005258555974987367,0.9,0.0,,,1.7,0.06366350010801458,0.06447723086627732,0.06733383868023335,0.017397973890640517,-0.024143505116136055,-0.030821328077449195,-0.028640726057875376,,,,-0.0015509559094493142,0.005353486481529224,0.0006637995502059013,0.11474558125985734,-0.04266568575751428,-0.024121909425931065,-0.013952597183744864,0.009228067290720787,0.002675961801761034,-0.02182502789344376
2005-04-13,,,,,,,,,,0.14846827659707884,12.116180760220644,18.948879109939373,18.887503043129634,0.4843917149837836,1.9233371663347267,0.10350031773934645,0.1195116358742654,0.009312654188105788,0.008620470856051225,,,,,,0.005805743975096256,1.0,0.0,,,1.6,-0.08670547139847873,-0.07761745244358931,-0.07289972685399437,0.03120371843512483,-0.02851379848143054,-0.002187677609056138,0.002974834384837699,,,,-0.014785045904435634,-0.012085680907906848,-0.01259178392717164,0.1169388432371212,-0.04587115377330786,0.01831328676195998,0.012381986098571218,-0.004101854200130539,-0.01973917916032883,-0.03237756752875676
2005-04-20,,,,,,,,,,0.006681836967633359,13.023397925224193,19.042831185909776,18.53880371293598,0.37602478958105234,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0064665126933856065,1.0,0.0,,,1.6,0.04323699409175319,0.02392125446971516,0.014262144353756945,0.002228868697128445,-0.018857168975350724,0.0014480831914980286,-0.008301549895261218,,,,-0.0034768616144758013,-0.009512071591721849,-0.024187719988293388,0.09622798486330328,-0.05451159219263335,0.008552970578140418,0.005309124768930751,0.0257220819657622,-0.0025700677727071753,-0.00872076452271564
2005-04-27,,,,,,,,,,-0.030563568971020416,13.023397925224193,19.042831185909776,18.53880371293598,0.37602478958105234,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.004453202803035516,1.0,0.0,,,1.6,-0.021933884066166698,-0.018612871213146143,-0.011808689094689129,0.01235406366860509,-0.015373999709914266,-0.000504377752937657,-0.005442659758456259,,,,-0.005442712181483955,-0.005442691065978167,0.014989402088528614,0.11666009913331649,-0.03407952015363236,0.012303837026108155,0.0076966956398552,0.005132743625311242,-0.009741161173503215,-0.006677575151006643
2005-05-04,,,,,,,,,,-0.18419092175443197,13.023397925224193,19.042831185909776,18.53880371293598,0.37602478958105234,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0024497294776102407,1.0,-0.05687672693274681,,,1.6,-0.028197544802027075,-0.019750048724755942,-0.013073123940378295,0.027478484530254855,-0.01714457100280775,-0.01245335865721131,-0.000256087942848815,,,,0.029748649779830494,0.010245999322140875,-0.007056845522344091,0.07985460383114136,-0.031879714540427706,-0.0269013722198439,-0.02851098486310022,-0.030844601175598285,-0.013684390129258395,-0.007401578820248389
2005-05-11,,,,,,,,,,-0.01698342519154572,13.023397925224193,19.042831185909776,18.53880371293598,0.37602478958105234,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,-0.0039395169166556165,1.4,0.0,,,1.7,-0.011309510097730069,-0.009937310001349786,-0.010434033565247525,0.028353961062737028,-0.019013494663085773,0.030873521932342385,0.014822687451703231,,,,0.016011428896675284,0.018367912356073823,0.010093484887794268,0.07393665982226137,-0.0425106254681058,0.03383395634292885,0.0252075674050678,0.029037409210725507,-0.018480937261460956,0.00505465192327037
2005-05-18,,,,,,,,,,0.16723491181872951,13.023397925224193,19.042831185909776,18.53880371293598,0.37602478958105234,1.8901159997246209,0.10576812023459099,0.13448026487686507,0.007485054360517066,0.006765003847471129,,,,,,0.004691077055278825,1.4,0.0,,,1.7,-0.025135781900073262,-0.02501381194915453,-0.0248286213483917,0.028661121614418483,-0.018950274013241675,0.005455848886227521,0.003054911527747173,,,,0.025581021635852075,0.015421577541022913,0.020715394537623943,0.0690710327240324,-0.027057364376675608,0.013965142435389488,0.024205814679791438,0.029389499330949143,-0.003056580365901965,-2.3356699738741327e-06
2005-05-25,,,,,,,,,,-0.17228542760479826,15.091951826899919,19.12230148726221,18.19682046084728,0.28027596741416316,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.01105914167425004,1.4,0.0,,,1.7,0.0352943424047929,0.034001511775268334,0.03323841228789792,0.026605191497524057,-0.01842054287108752,-0.011350488564533023,-0.01346418849824449,,,,-0.014828406514179271,-0.014551756870065269,-0.008949482719828872,0.07494995651838224,-0.021731739870553213,0.05111703776116894,0.046849872072836085,0.048379330090774,-0.005794288036296967,0.005794288036296891
2005-06-01,,,,,,,,,,0.16829965720363482,15.091951826899919,19.12230148726221,18.19682046084728,0.28027596741416316,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.016827803157707155,1.4,0.032057594261386324,,,1.7,0.07675094776728386,0.0750450900880022,0.07315661202476775,0.02301085575500762,-0.0186031632550403,0.010453936634161387,0.00229283473792119,,,,-0.0015930816491476207,-0.002251793290030335,0.0017091281206331743,0.07825216628816382,-0.01711210681900699,0.05212967962858173,0.05560221512766006,0.05374089095463752,-0.0041830767102413536,0.0004604283641960194
2005-06-08,,,,,,,,,,-0.060562221823545315,15.091951826899919,19.12230148726221,18.19682046084728,0.28027596741416316,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,0.0018093598159332203,1.4,0.0,,,1.7,-0.025781227566182174,-0.010220570559852149,0.0022708675967404446,0.05106295091793057,-0.021672382104777732,0.005477260480817314,0.009653993353625268,,,,-0.013247350224715682,-0.005869749934524826,-0.010006475264685122,0.08149304124819401,-0.02862643243935814,-0.024857661085599503,-0.021588872638517387,-0.021148346915692784,-0.00047376254033484487,-0.0023678343600614937
2005-06-15,,,,,,,,,,0.009351501029756903,15.091951826899919,19.12230148726221,18.19682046084728,0.28027596741416316,1.6765453928573901,0.11387146369525301,0.14735798207063897,0.008335125995979914,0.006516390928132859,,,,,,-0.0024554487833192695,1.5,0.0,,,1.8,0.05575823490233134,0.04493311830372271,0.04285685552071872,0.03816157153631783,-0.012923528289173092,-0.004012482109314597,0.00038310611388059357,,,,0.025042422202635528,0.020244498939367972,0.03227751729252759,0.08872813633808681,-0.011795490822930965,0.06978198315978901,0.07684214153684543,0.08180118065454511,0.01154543495442181,-0.004468953619418237
2005-06-22,,,,,,,,,,0.09379410709757785,16.167833841798902,19.265385296049086,17.745641913073275,0.1730858702894643,1.429671525278653,0.1562228359564998,0.1286551856703402,0.012117415928449117,0.009641226623360701,,,,,,-0.001166550566577218,1.5,0.0,,,1.8,0.03679442640292052,0.028250456188622763,0.019446866536990015,0.02081401167038718,-0.013183147726508082,0.016020557546135628,0.017227021791484276,,,,0.008957292721335719,0.006349951993667169,0.011299619326404553,0.09107046294315513,-0.004238482762525031,0.02925824914906716,0.03074205312761702,0.03830552930889297,0.02059271511424721,0.0016107185833078574
