Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2011-08-03,-0.041086860102521605,0.031566465967834745,-0.07808512140401867,0.06481442126347642,0.0699735040735037,0.07681113755110794,0.026145280104322207,-0.03866914115915421,-0.06266257373441686,-0.15767100382501376,-0.45432128267213034,0.14203845699268303,-0.4512600230422992,0.004313309898936524,1.4246762889767286,0.20116052310553323,0.16054980272641864,0.01716985066966596,0.015381873896370357,15.88062267202735,5.0,,,,-0.010820991451017559,1.3,3.14,-0.012522663445814874,,,2.4,-0.0521936436973931,-0.03966718237522926,-0.037952639551464884,-0.03637690654523862,-0.00637907144473755,-0.00195843148950825,0.006154365117610361,,,,,-0.052733009004212406,-0.006273554719326668,,,,-0.01114669818720948,-0.00870151424606913,-0.004685408402263391,-0.016855123897401687,-0.08699873202031405
2011-08-10,0.018951004470295185,-0.041086860102521605,-0.07681113755110788,0.019661044399157192,0.028471674081311994,0.02319461698046837,-0.016378892084039743,-0.03603993648319692,-0.043107081645819445,0.027158363283311004,0.3495732065503523,0.14203845699268303,-0.4512600230422992,0.004313309898936524,1.4246762889767286,0.20116052310553323,0.16054980272641864,0.01716985066966596,0.015381873896370357,15.88062267202735,5.0,,,,0.024413247509189606,1.7,3.13,-0.012522663445814874,,,2.7,-0.0521936436973931,-0.030854737126229992,-0.03014530467506127,-0.031814095341514026,-0.007338429660021478,-0.004336654607129731,-0.005364292973307094,,,,,-0.042396099457626235,-0.030777913391922596,,,,-0.011440255732728666,-0.012305831660161637,-0.009140570129179793,-0.014555438293853303,-0.08296789456189924
2011-08-17,-0.023006309567082717,0.018951004470295185,-0.0660040532188255,0.026609917070381586,0.04089587431785814,0.03734347271349031,0.00846059856470421,-0.018149318505677137,-0.03961642979189417,0.0832458490766026,-0.2687721805347678,0.14203845699268303,-0.4512600230422992,0.004313309898936524,1.4246762889767286,0.20116052310553323,0.16054980272641864,0.01716985066966596,0.015381873896370357,15.88062267202735,5.0,,,,-0.012292827752360402,1.7,3.15,-0.012522663445814874,,,2.7,-0.0521936436973931,0.008987203709022396,0.0006752200553741261,-0.0019230146785629287,-0.018248648047606737,0.0013770943125814838,0.012825352562572334,,,,,0.027785445438505363,0.0339326534581641,,,,0.017314159921126837,0.016125187561714327,0.013363684439066326,-0.018505913775913985,-0.08454042532513473
2011-08-24,-0.1316860331785379,-0.023006309567082717,-0.06576145240204485,0.07975092145350181,0.08750289825781973,0.1272432269073339,0.09710912006325957,0.017358198609757736,-0.07762641229790646,0.03789553731032669,0.08374293964581359,0.16834353066986985,-0.6832633037440176,0.06804193194114205,1.5675064259651121,0.2591939001150101,0.13344524170115885,0.016066335404946556,0.01614422906225506,17.113706971379205,5.0,,,,0.007225335370105057,1.7,3.07,-0.012522663445814874,,,2.7,-0.0521936436973931,0.0044557466888939246,0.002947421728714872,0.0052122311819164935,-0.017492163554584543,0.005150228725962158,0.039530649653433336,,,,,0.01021555997314394,0.017738016879473406,,,,0.04318619679410318,0.03625622179276089,0.023081566238835727,-0.038610544331181045,-0.0907851058777176
2011-08-31,0.0656441044453211,-0.1316860331785379,-0.1122896772402756,0.0062942772713874846,0.014106817008180991,0.017990317034578873,-0.013508350024792193,-0.019802627296179764,-0.04319470682256288,0.08701137698962924,-0.011659293892016365,0.16834353066986985,-0.6832633037440176,0.06804193194114205,1.5675064259651121,0.2591939001150101,0.13344524170115885,0.016066335404946556,0.01614422906225506,17.113706971379205,5.0,,,,-0.015980782710731667,1.7,3.14,0.026878687071818952,,,2.7,-0.027636052314003123,0.02554261262748536,0.017788822954243777,0.01163712264143868,-0.03139765354063133,0.006752318086398645,0.004947844884772401,,,,,0.015054444767169883,0.011382799056129045,,,,0.020671223401675043,0.01948142685876686,0.021551509875681774,-0.037730257857174154,-0.0875252263178945
2011-09-07,-0.006731365745768603,0.0656441044453211,-0.07340302196450411,0.011062933849307167,0.04960334915708371,0.03819638136370723,-0.0027849630094863333,-0.013847896858793174,-0.06811479188759373,0.00224580816672848,-0.03259411922071909,0.16834353066986985,-0.6832633037440176,0.06804193194114205,1.5675064259651121,0.2591939001150101,0.13344524170115885,0.016066335404946556,0.01614422906225506,17.113706971379205,5.0,,,,-0.01523893779684915,1.7,3.14,0.026878687071818952,,,2.7,-0.027636052314003123,0.014721180424594138,0.010999435759569742,0.01221737685226909,-0.0339014571129569,0.01169200384412239,-0.0428897709019882,,,,,-0.0037376810019580375,-0.023932814300836824,,,,-0.029884039975129895,-0.021306745392526416,-0.002006063138384917,-0.009852281020429657,-0.07680183864635648
2011-09-14,-0.07977787716351425,-0.006731365745768603,-0.08744169095995787,0.06092831165022102,0.10255969512603477,0.09084081101282139,0.07499889554716349,0.014070583896942157,-0.04575441482825804,0.06885295770256228,0.40361510195786465,0.16834353066986985,-0.6832633037440176,0.06804193194114205,1.5675064259651121,0.2591939001150101,0.13344524170115885,0.016066335404946556,0.01614422906225506,17.113706971379205,5.0,,,,0.02400724232625162,1.4,3.05,0.026878687071818952,,,2.8,-0.027636052314003123,0.024116140526984076,0.0034554193776639153,0.00400468150305322,-0.054012916136887586,0.032901987118831855,0.004525647818329759,,,,,0.03392962886171169,0.020439153841088853,,,,0.028263618030737625,0.028848714775730144,0.04479933823396287,0.006683439182795527,-0.06143631193311627
2011-09-21,0.044189811030370674,-0.07977787716351425,-0.11106709369094665,0.016738500619850487,0.058369884095664,0.04073965271939339,0.030809084516792807,0.014070583896942157,-0.03393172030214364,-0.012985871031393259,0.40361510195786465,0.11892324911852327,-0.6488074604444557,0.10344410597044629,1.715527059565027,0.2841697096184179,0.13639843133596638,0.015777727068521874,0.014234266146548054,17.929118925873674,5.0,,,,0.0011949965764910253,1.4,3.06,0.026878687071818952,,,2.8,-0.027636052314003123,-0.02023599962650735,-0.008258376798996103,-0.010028449772474524,-0.04380536628285483,0.019154291317842187,-0.031225066767693654,,,,,0.00453388534045196,-0.009661775750325674,,,,-0.053521924431247925,-0.04976521570326575,-0.039532056141830196,0.02067330747221384,-0.05495986109966289
2011-09-28,-0.05109830137418214,0.044189811030370674,-0.09047046224084732,0.047386191522741934,0.10167087500981471,0.05766377428098227,0.04531793845868282,-0.0020682530640590002,-0.0226234185805394,0.025605182003550553,0.014254589569675957,0.11892324911852327,-0.6488074604444557,0.10344410597044629,1.715527059565027,0.2841697096184179,0.13639843133596638,0.015777727068521874,0.014234266146548054,17.929118925873674,5.0,,,,0.007650030912011996,1.4,2.99,0.026878687071818952,,,2.8,-0.012061309765810435,-0.04672828012629804,-0.042690192820527884,-0.04131545173638873,-0.03839253789294542,0.016490945096211185,-0.025945237574950042,,,,,-0.021053657706726625,-0.02468022582867313,,,,-0.06035254642753163,-0.045972636231899955,-0.033655962006030826,0.04736989189371456,-0.05702309706942543
2011-10-05,-0.05247980481744374,-0.05109830137418214,-0.08906732101306764,0.08109589365819506,0.11014357909842591,0.13238918804574565,0.10398971352404764,0.02289381986585237,-0.07969276890924792,0.06999734726620765,-0.6448753606912234,0.11892324911852327,-0.6488074604444557,0.10344410597044629,1.715527059565027,0.2841697096184179,0.13639843133596638,0.015777727068521874,0.014234266146548054,17.929118925873674,5.0,,,,-0.004137567040306767,1.4,2.97,0.005142493251529601,,,2.8,-0.012061309765810435,0.012169241515994855,-0.002132168013712743,-0.0018951524761368077,-0.052456931885077614,0.03102937016349472,-0.03576162882273426,,,,,-0.02004186756562376,-0.022606324678056566,,,,-0.022444353506108072,-0.024824603913983445,-0.014334041360131167,0.05548020403969106,-0.04415228410769778
2011-10-12,-0.02496662273046102,-0.05247980481744374,-0.11422521741807451,0.07397420183715567,0.1123584448454708,0.14325688639670495,0.11861498245977625,0.04464078062262056,-0.09392458849647811,0.0347760163290598,0.8592689426406164,0.11892324911852327,-0.6488074604444557,0.10344410597044629,1.715527059565027,0.2841697096184179,0.13639843133596638,0.015777727068521874,0.014234266146548054,17.929118925873674,5.0,,,,-0.006109867929390944,1.5,3.09,0.005142493251529601,,,3.1,-0.012061309765810435,0.03477878046219196,0.01780930821811655,0.009778856088714427,-0.0774568562585543,0.03996839027816801,-0.025449336879375117,,,,,0.009572961099516775,0.008824296396449327,,,,0.013978197360630773,0.001867564764136631,-0.020787079328622227,0.020714927350437846,-0.0546962956039625
2011-10-19,-0.05089912804425234,-0.02496662273046102,-0.12483261907064663,0.11394425934921769,0.15485416209334388,0.1860093298731393,0.16951411050402848,0.055569851154810834,-0.08856028989303244,-0.016473240732345573,-0.1970610277996121,0.11892324911852327,-0.6488074604444557,0.10344410597044629,1.715527059565027,0.2841697096184179,0.13639843133596638,0.015777727068521874,0.014234266146548054,16.818083778789358,5.0,,,,-0.004723442692647684,1.5,3.12,0.005142493251529601,,,3.1,-0.012061309765810435,-0.0306672230427818,-0.00401583563622232,-0.006744667700669282,-0.05353430091644205,0.010588170807161568,0.0014356600152156673,,,,,-0.005446616988441733,-0.0124153684341195,,,,-0.006137224797058138,-0.024611468436419592,-0.028419293788719102,-0.001567141641223132,-0.04002987731690055
2011-10-26,-0.06670836122354729,-0.05089912804425234,-0.12530801799953287,0.16960278438617996,0.21733418720736997,0.2506706074749618,0.23414130552375112,0.06453852113757153,-0.09759712503999252,-0.01037360068300508,-0.20364917630281631,0.03236920701211682,-0.44317712798644565,0.07938698636803565,1.7086946076155511,0.2704522723216139,0.14202262844377575,0.013600090921493077,0.013711757815455772,16.818083778789358,5.0,,,,-0.008652775825765957,1.5,3.1,0.005142493251529601,,,3.1,-0.012061309765810435,-0.007245829001532478,-0.0067112444379837655,-0.009213174923986323,-0.05550164683889597,0.007551655757610298,-0.0047385153677259595,,,,,0.01165651168496673,-0.0056717151816148,,,,-0.019261192383704717,-0.007434191000508683,0.00043707249591928843,0.01813112323840055,-0.043985615203668615
2011-11-02,0.16514843403679969,-0.06670836122354729,-0.13016871514077297,0.04793946228911926,0.07729167430164649,0.09165089537953557,0.07935565852249812,0.031416196233378546,-0.05600666994745351,-0.018746851141040466,-0.01291648323640171,0.03236920701211682,-0.44317712798644565,0.07938698636803565,1.7086946076155511,0.2704522723216139,0.14202262844377575,0.013600090921493077,0.013711757815455772,16.818083778789358,5.0,,,,0.014572891139682298,1.5,3.12,0.0880239018509652,,,3.1,0.011794679208799508,0.0273670879191803,0.025509324219335383,0.02797807245470363,-0.054890662303372424,0.01187816769282346,0.017407205857151276,,,,,-0.0340641632887575,0.011049863659890136,,,,0.0027088136293382803,0.004596113885783737,0.013151063475421942,0.028573373084484335,-0.03731796587047587
2011-11-09,0.055569851154810834,0.16514843403679969,-0.07646488632565247,0.03404230753487628,0.01342302033214077,0.025845540330697865,0.03199940590507609,-0.0020429016298004754,0.014350632778556971,-0.03877821079526633,0.09608376098512039,0.03236920701211682,-0.44317712798644565,0.07938698636803565,1.7086946076155511,0.2704522723216139,0.14202262844377575,0.013600090921493077,0.013711757815455772,16.818083778789358,5.0,,,,-0.0014799660378788104,1.5,3.05,0.0880239018509652,,,3.1,0.011794679208799508,0.03535855011231348,0.043039292591012135,0.041441336051835975,-0.04880787636384991,0.002599468674948646,0.007692134467645495,,,,,0.018733490738499725,8.618677253835472e-05,,,,-0.015563115875284694,-0.012541900304777975,-0.0027735774631336696,0.04136291149663612,-0.03057085859933828
2011-11-16,-0.06183946416840591,0.055569851154810834,-0.06340295263716147,0.10198555464130028,0.07317697800952541,0.08562527153609328,0.0958817717032825,-0.006103782938017499,0.02661678327239647,0.05672261752424568,0.24188441686894713,0.03236920701211682,-0.44317712798644565,0.07938698636803565,1.7086946076155511,0.2704522723216139,0.14202262844377575,0.013600090921493077,0.013711757815455772,16.818083778789358,5.0,,,,0.005343279041226889,1.3,3.03,0.0880239018509652,,,3.2,0.011794679208799508,0.00482284876443817,0.014125315483829226,0.014066725825950144,-0.03956399930233818,-0.006761587702321492,-0.008345057842129577,,,,,0.005442137718672413,0.026439946792242708,,,,-0.013694090842581552,-0.007059190109661273,-0.010194604391263518,0.04486239794795385,-0.040341173613860803
2011-11-23,0.11967801453093196,-0.06183946416840591,-0.08190702721921542,0.0023885361674171653,-0.029937510849732018,-0.017692459889631904,0.00039848575940733494,-0.0019900504080094805,0.0381719417060884,0.06762517526478717,0.42911674748931894,-0.03036977186032557,-0.36611650050363176,0.03690944924163375,1.7131350373746355,0.23006410053461382,0.14532428170738376,0.010841708767741551,0.009380389602583947,16.39118351919898,5.0,,,,0.002200924764637513,1.3,3.27,0.0880239018509652,,,3.2,0.011794679208799508,-0.028834170317402652,-0.025222206146249704,-0.02088020071687602,-0.03161002970181166,-0.006031546444100755,-0.05100396294432574,,,,,-0.03760247146939477,-0.02902842227361191,,,,-0.03245431948693156,-0.0368569989025298,-0.02021731918017533,0.057099398254709804,-0.019298814475908088
2011-11-30,0.0007968127911626155,0.11967801453093196,-0.041379830132600985,-0.008398369698831717,-0.010408420626855885,-0.002392345638619824,-0.0003983270317553463,0.008000042667076546,-0.004012005453347012,0.08636670298470861,-0.2632533817838967,-0.03036977186032557,-0.36611650050363176,0.03690944924163375,1.7131350373746355,0.23006410053461382,0.14532428170738376,0.010841708767741551,0.009380389602583947,16.39118351919898,5.0,,,,-0.008175464092857965,1.3,3.3,-0.020961080428254952,,,3.2,-0.05067699834303241,0.017176081795665432,0.009027383970884095,0.0024900713043551903,-0.04629604019312135,-0.004420161285848323,0.007032038464754642,,,,,-0.0027147147962569562,-0.013890220609498627,,,,0.012575995027622966,0.015859826981631464,0.015614943571342188,0.060138346798429006,-0.022827529840205862
2011-12-07,-0.04896939169926018,0.0007968127911626155,-0.037135398527205425,0.007915059026376105,0.040571022000428406,0.040571022000428406,0.034528707544466006,0.026613648518090116,-0.03869827743001508,-0.009574541227419076,-0.07847576326692973,-0.03036977186032557,-0.36611650050363176,0.03690944924163375,1.7131350373746355,0.23006410053461382,0.14532428170738376,0.010841708767741551,0.009380389602583947,16.39118351919898,5.0,,,,-0.007528461185497104,1.3,3.14,-0.020961080428254952,,,3.2,-0.05067699834303241,-0.013028292254541718,-0.004492362359266977,0.0006026220111046143,-0.0326651259274745,-0.007861106810751473,-0.005816501446388678,,,,,0.010860397841806702,0.0031809783173404327,,,,-0.02737223070172501,-0.02068628489854163,-0.014133038415399923,0.07337753908475461,-0.022960229160247536
2011-12-14,0.150739239226358,-0.04896939169926018,-0.0799461872352586,-0.10816219849906374,-0.08635756853221097,-0.08635756853221097,-0.10616019582839067,0.0020020026706730754,-0.041607257263032604,0.06432136768439456,0.09565060085918375,-0.03036977186032557,-0.36611650050363176,0.03690944924163375,1.7131350373746355,0.23006410053461382,0.14532428170738376,0.010841708767741551,0.009380389602583947,16.39118351919898,5.0,,,,0.008314255103179402,1.2,3.18,-0.020961080428254952,,,3.3,-0.05067699834303241,-0.0003182183006602557,-0.004623216040560152,0.00032175118026778193,-0.03202515644654692,0.0013888581499763575,0.013431449199876155,,,,,0.00384294763697568,0.0040415319982436415,,,,0.030742335431030554,0.032957593877109836,0.029867808045991318,0.0725030116997151,-0.028265273437445337
2011-12-21,-0.07504920080333788,0.150739239226358,-0.02451712781322543,-0.03914316672231685,-0.011308367728872861,-0.011308367728872861,-0.03914316672231685,0.0,-0.05566959798688753,0.11429656380558129,0.09565060085918375,-0.06629772093203139,-0.6833040724001692,0.01050097276408124,1.7908241042421609,0.19918467047908314,0.15523409729802815,0.0072861724988646185,0.006804851440909711,16.963331014431713,5.0,,,,-0.004607619098958349,1.2,2.87,-0.020961080428254952,,,3.3,-0.05067699834303241,0.01530811555752809,0.013555922830889244,0.009778638737676815,-0.037554633266398976,-0.0006362332165972262,0.038897394059843826,,,,,0.010075935697532401,0.004250187401501293,,,,0.05352982186264299,0.043137937244296154,0.049529049734753805,0.06850223957182647,-0.01148227632864085
2011-12-28,-0.02592446833775286,-0.07504920080333788,-0.042139466714540046,-0.005186526687300046,0.020481220061277672,0.020481220061277672,-0.011204599012863019,-0.006018072325562951,-0.05735356582271889,-0.30437629876666783,0.2803813308209113,-0.06629772093203139,-0.6833040724001692,0.01050097276408124,1.7908241042421609,0.19918467047908314,0.15523409729802815,0.0072861724988646185,0.006804851440909711,16.963331014431713,5.0,,,,0.00887360693700412,1.2,2.92,-0.020961080428254952,,,3.3,0.07474081481342587,0.014416403977782544,0.01647183699455468,0.0150384707996567,-0.03693256644452457,-0.004125032428267339,0.05327387012552176,,,,,0.03215845382132443,0.023908666429235836,,,,0.052261323888355804,0.04119209929171941,0.027607772624640425,0.04384868830811073,-0.013997378399083438
2012-01-04,-0.037296580605533425,-0.02592446833775286,-0.04930165859676966,0.03410805658090672,0.04403862478350744,0.028102032520694646,0.059725220951206956,0.025617164370300483,0.03762921249072404,-0.5290112791703745,0.10675119928865584,-0.06629772093203139,-0.6833040724001692,0.01050097276408124,1.7908241042421609,0.19918467047908314,0.15523409729802815,0.0072861724988646185,0.006804851440909711,16.963331014431713,5.0,,,,-0.013788513896789922,1.2,2.81,0.00912020771367228,,,3.3,0.07474081481342587,0.04026085092761189,0.040170486130002736,0.0366279086545962,-0.04056550871754031,-0.007577245106064723,-0.0024420960621593935,,,,,0.01464393016090959,0.0076615394936734305,,,,0.008329272192646009,-0.001872428985602248,-0.004203866871810291,0.03131554924365408,-0.006127115107043224
2012-01-11,-0.008711940602021517,-0.037296580605533425,-0.05777780066681137,0.06453852113757116,0.07425677060649258,0.05275056538552896,0.06843716155322847,0.0038986404156573506,0.02747455191974213,0.19253904254916243,-0.11194271442903325,-0.06629772093203139,-0.6833040724001692,0.01050097276408124,1.7908241042421609,0.19918467047908314,0.15523409729802815,0.0072861724988646185,0.006804851440909711,16.963331014431713,5.0,0.3345,0.1311,6.891,-0.0018216600355902557,0.1,2.67,0.00912020771367228,,,3.7,0.07474081481342587,0.007594200776557258,0.012528569704054249,0.01307162869177425,-0.03508808080232291,-0.011968555045841711,0.02954560788046212,,,,,0.008833966790865233,-0.015501543043344057,,,,-0.003387350588794469,0.004941479074342503,0.01131846770270073,0.046021367535150244,-0.008078956141821969
2012-01-18,0.09946818995298834,-0.008711940602021517,-0.03881999184958198,-0.02714752837336246,-0.013672829790002379,-0.05465417416319593,-0.011762609533883113,0.015384918839479234,0.07039821041914607,0.061138602860351554,-0.1510277334338168,-0.06629772093203139,-0.6833040724001692,0.01050097276408124,1.7908241042421609,0.19918467047908314,0.15523409729802815,0.0072861724988646185,0.006804851440909711,17.464267512437694,5.0,0.3293,0.1186,6.7189,-0.00032564592155726046,0.1,2.64,0.00912020771367228,-0.00198171295724503,,3.7,0.07474081481342587,-0.027239913501734492,-0.023846408726099,-0.022799287692534698,-0.030647454993123786,-0.0143149387879129,-0.01997299252894269,,,,,-0.01666787513675061,-0.007409793217721727,,,,-0.006632066489619781,-0.034002792522111136,-0.024838761632889117,0.027814672391880145,0.028455800779891405
2012-01-25,-0.09116938713829326,0.09946818995298834,-0.0075160068209353505,0.07174390485884131,0.044451762570833796,0.028515170308021233,0.0832163060210782,0.01147240116223669,0.09792987026387712,0.1106625270752577,0.56994676154748,-0.1132022000097945,-0.2863357536313644,-0.02060400259747297,1.8709842472407714,0.1635750175155779,0.14815785607605722,0.01244969624623945,0.006246245035541294,17.464267512437694,5.0,0.1898,0.1268,6.4361,-0.001303645176023771,0.1,2.68,0.00912020771367228,-0.009558092110017569,,3.7,0.07474081481342587,-0.02488725148000892,-0.021467631232608753,-0.017269460086157373,-0.02302966359927154,-0.01353638788886169,0.049914148901051725,,,,,0.016362436282426174,0.013040365908473461,,,,0.011573043039095232,0.008149479632991508,-0.0007901474091891458,0.015451481943596562,0.022939737143814476
2012-02-01,-0.0020682530640590002,-0.09116938713829326,-0.042869483759704445,0.054394072065798764,0.04652001563489291,0.0020682530640590605,0.08528455908513716,0.030890487019338497,0.13554212502281748,-0.07444883564119564,-0.5948144136852331,-0.1132022000097945,-0.2863357536313644,-0.02060400259747297,1.8709842472407714,0.1635750175155779,0.14815785607605722,0.01244969624623945,0.006246245035541294,17.464267512437694,5.0,0.3422,0.0848,6.2315,-0.0030702723996274273,0.1,2.69,0.019911560251665517,0.009489923143941148,,3.7,0.01119181855361795,0.0025857385603114125,-0.005750320381120666,-0.007464253831408918,-0.03307965599099209,-0.006914262397717863,0.03835040713133875,,,,,-0.01998843701093911,0.02093273359478509,,,,-0.009495049740438688,-0.012912736685676052,-0.014145640274286997,0.01080089140974692,0.025124520500440894
2012-02-08,0.09210535097022543,-0.0020682530640590002,-0.046915194458451,-0.03184615945202904,-0.04954573655142988,-0.09210535097022583,-0.006820791885088565,0.025025367566940293,0.1455437506033337,0.018004758569961865,0.021191088355363874,-0.1132022000097945,-0.2863357536313644,-0.02060400259747297,1.8709842472407714,0.1635750175155779,0.14815785607605722,0.01244969624623945,0.006246245035541294,17.464267512437694,5.0,0.2046,0.0545,5.7194,-0.002436788838438897,0.1,2.72,0.019911560251665517,0.0030766664455574855,,3.7,0.01119181855361795,0.04052028052803891,0.035261753861290934,0.031159057361476172,-0.0424408791575544,-0.005758432230784649,-0.005537286976563749,,,,,-0.003186519667659482,-0.03081047379523838,,,,-0.010662396712771027,0.0005323122181959405,-0.0051225726637635915,0.01634071545875505,0.008274926687514395
2012-02-15,0.027929575616861158,0.09210535097022543,-0.038159843867675784,-0.04238399235702052,-0.06172695520015134,-0.07549315096429944,-0.030955296533397784,0.011428695823622714,0.07764701303818056,-0.026275976443082882,-0.20294070128894504,-0.1132022000097945,-0.2863357536313644,-0.02060400259747297,1.8709842472407714,0.1635750175155779,0.14815785607605722,0.01244969624623945,0.006246245035541294,17.464267512437694,5.0,0.3351,0.0669,5.5446,-0.008959570850611165,0.6,2.67,0.019911560251665517,-0.006510652568869624,,3.8,0.01119181855361795,0.021242446245406832,0.01213564545348067,0.008190346417560335,-0.055492978985401654,-0.0005969304747788229,-0.042456157632393854,,,,,0.0037919806480459783,-0.001479857875613888,,,,0.04051152364042032,0.033167855857054285,0.016933167073965194,-0.007237641107699716,-0.0006160943122086593
2012-02-22,0.0722437940181262,0.027929575616861158,-0.045233841824148614,-0.10699416152007561,-0.12232013199830245,-0.15170520415804636,-0.10130694239948608,0.0056872191205896705,0.09510930439653142,0.0551166057209489,0.41131820576894285,0.12783649507873396,-0.07193171410825401,-0.004000525486961948,1.9538568081861392,0.14110745940089725,0.12287291369606462,0.007234822345415767,0.007022379554596966,17.49418345190111,6.0,0.1464,0.0751,5.4318,-0.009200846708569355,0.6,2.67,0.019911560251665517,-0.0069498577975810605,,3.8,0.01119181855361795,0.009917122590558769,0.003688033561818571,-0.001985709111763434,-0.06739581068772345,-4.158411962063013e-05,0.00532266224148259,,,,,-0.0017962412338690115,0.0033032450427317173,,,,-0.02743618010492188,-0.028360143116183956,-0.032345682939483034,-0.012147143942262026,-0.0036776711242456628
2012-02-29,-0.039726478202029014,0.0722437940181262,-0.01928667463176566,-0.05217305709556164,-0.09424427101624866,-0.11197872595601727,-0.0615804641974571,-0.009407407101895249,0.11020393061901634,0.05495220614996654,0.41131820576894285,0.12783649507873396,-0.07193171410825401,-0.004000525486961948,1.9538568081861392,0.14110745940089725,0.12287291369606462,0.007234822345415767,0.007022379554596966,17.49418345190111,6.0,0.2218,0.06480000000000001,5.4814,-0.0044981802018999595,0.6,2.6,0.0056261133470174585,-0.001783031635144816,,3.8,-0.07487092518962513,-0.01697433986870145,-0.01476718202173899,-0.013801837962851948,-0.06422330878187428,-0.0012833979076960489,-0.0018932779833660263,,,,,0.005357444987250659,-0.00659916608323563,,,,0.04331191990630945,0.023046224195595322,0.018922662324587947,-0.03653640152398318,0.012464462715461089
2012-03-07,-0.014682448180063368,-0.039726478202029014,-0.022496555061691036,-0.05258523513798356,-0.07761060270492394,-0.11940773138338533,-0.030027887713909077,0.022557347424074337,0.15620233991487797,0.09586627602329756,-1.0674946634311535,0.12783649507873396,-0.07193171410825401,-0.004000525486961948,1.9538568081861392,0.14110745940089725,0.12287291369606462,0.007234822345415767,0.007022379554596966,17.49418345190111,6.0,0.1333,0.0592,5.6133,-0.0025256949007830265,0.6,2.61,0.0056261133470174585,-0.002218987502732972,,3.8,-0.07487092518962513,0.02808926518426258,0.036082435197863916,0.03699133007189204,-0.055321243894244435,-0.008367673047269264,0.007123063617045844,,,,,0.009782960004983465,0.008580066057760405,,,,0.04350180055245101,0.03847668081890632,0.02595555227205537,-0.05408264980437886,0.004968453902154835
2012-03-14,0.013971210596738448,-0.014682448180063368,-0.03265016777074245,-0.0402885189141114,-0.09158181330166203,-0.10928139040106288,-0.03659165703278528,0.003696861881326008,0.14168260485522932,-0.019392072884057754,0.678733760766101,0.12783649507873396,-0.07193171410825401,-0.004000525486961948,1.9538568081861392,0.14110745940089725,0.12287291369606462,0.007234822345415767,0.007022379554596966,17.49418345190111,6.0,0.2059,0.054299999999999994,5.7153,0.020530063907929552,1.2,2.56,0.0056261133470174585,0.009788129844199744,,3.8,-0.07487092518962513,0.03512133521711647,0.03879870735159496,0.03913670585513174,-0.05130587325622937,-0.011707046678210986,0.0011030146775823368,,,,,0.039916252940455976,0.047262638417226555,,,,0.03133976908946412,0.03540576268942619,0.013861083489761228,-0.07156133540408173,-0.020642218897472198
2012-03-21,-0.013610525290753905,0.013971210596738448,-0.033581329652344054,-0.037851294221482874,-0.08579911663115491,-0.105641037430159,-0.022981131742031435,0.014870162479451388,0.1504496488968039,0.05452478247706871,0.678733760766101,0.11197719324495115,-0.13910267281720887,-0.03191674022846058,1.9989375282625002,0.1195161319005643,0.11976214960331379,0.00616842648672346,0.005387523250114475,16.627906780298815,6.0,0.1537,0.08460000000000001,5.7794,0.002264082368777398,1.2,2.32,0.0056261133470174585,0.0005163352559138801,,3.8,-0.07487092518962513,-0.017802642654697998,-0.022124353089088444,-0.02178136723716939,-0.05528459783870051,-0.007042350391901486,-0.007425053223331979,,,,,-0.0063065233257777464,-0.017411341818114323,,,,0.009695969213463052,-0.0096404605075735,-0.02596779570970842,-0.10722510032725202,-0.017633124378570564
2012-03-28,-0.08305240115109758,-0.013610525290753905,-0.019286312077812288,0.030106480707129703,-0.0027467154800574103,-0.024594655005927245,0.06375451482536251,0.033648034118232584,0.1430503055443464,0.04647842781180245,0.5313126498580774,0.11197719324495115,-0.13910267281720887,-0.03191674022846058,1.9989375282625002,0.1195161319005643,0.11976214960331379,0.00616842648672346,0.005387523250114475,16.627906780298815,6.0,0.221,0.1324,5.9706,0.0051147652488707784,1.2,2.24,0.0056261133470174585,0.008981047241243267,,3.8,-0.03198993241193904,-0.001903978565743536,-0.006045753944664334,-0.006529438672145282,-0.05991005794510184,-0.003384259740461637,0.01847278258674301,,,,,0.02747819410955188,0.029014162349170647,,,,0.019555966341273212,0.007146810186504204,-0.0012809449755479818,-0.1280620116440743,-0.013651723385853742
