Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature
2017-02-08,-0.010515985044271758,-0.019905725394110618,-0.041321158904183974,-0.12344640433495169,0.09301967061365168,-0.15039284132988584,-0.23588354893207653,-0.07672518015823382,-0.06000206851190537,-0.04727390242956475,0.002452741775165088,0.004373725948124156,0.004429476235985954,-0.05000000000001137,-0.9200000000000159,0.051216686581177756,-0.0010615682981705704,0.054123665372486966,-0.01244054675433804,-0.025133187643710485,0.010515985044272012,-0.018088148720501705,0.012858820946044638,-0.06930483530168008,0.08339491314809688,-0.005783624529341225,0.03364579705461246,0.0765551831686726,-0.038334033442337656,0.1514168305070278,-0.0026468883865411463,0.04566588785236602,-0.0023710370696612415,0.02573506177348861,1.9221996280800742,0.02219936519774901,0.13094185190574592,0.14786243782518266,0.007826722346751766,0.010003029797429683,0.011308691141247128,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,16.915316905064152,17.009314985512226,6.0,7.25,8.538461538461538,0.1665,0.1617,0.15765384615384617,5.9725,9.310636538461539,0.0033440516669163145,-0.007460876425417151,-0.009163701054974993,-0.004071951665376661,-0.0019115766192424526,-0.0023535011194206414,-0.0013522175941061377,3.4,0.98,0.011415816022989134,0.03440424278551143,0.017031860185476717,0.006270208540755773,0.0026132014877360277,-0.0034996387088721548,-0.005970466225364346,-0.0009270441648627781,-0.002405864982642699,-0.0011955164828346603,-0.0012103400958958233,-0.004422036619592173,-0.0035131831729042773,-0.0043631082693853076,-0.0012595390848457733,-0.005237066234192709,0.001434406193593677,0.4,0.014386938829959561,-0.0026889055249708824,-0.029142235273989552,-0.025677726000122043,0.018692137054983318,-0.0218947082911658,-0.0318621751015341,0.00959621734831373
2017-02-15,-0.00938974034983886,-0.030805173859912216,-0.09811785595852385,-0.031911805859654585,0.13481370172184892,-0.20692071580732252,-0.17666880321919098,-0.010515985044271758,-0.04362058260125279,-0.03749037001642952,0.0040778717658904555,0.0029888070895121533,0.003250382421956214,0.3100000000000023,0.36000000000001364,0.029561805249056328,-0.02165488133212143,0.0547669942794574,0.0006433289069704348,-0.017315774661823952,0.007817412981886533,-0.008698408370662701,0.009389740349839004,-0.03826021361971943,0.05549494620204154,0.020236660196585987,0.007226517833622381,0.047075213925990234,0.03962658855311396,0.0006462775553881528,-0.01772038712022006,0.040414155598390684,-0.0023710370696612415,0.02573506177348861,1.9221996280800742,0.02219936519774901,0.13094185190574592,0.14495801900457222,0.007826722346751766,0.0094676499088948,0.01112806052008386,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,16.915316905064152,17.009314985512226,6.0,6.25,8.307692307692308,0.1752,0.166025,0.15663076923076924,5.6957,9.30706346153846,-0.006484339132388328,0.0033440516669163145,-0.0020584123792504183,-0.004260224013315939,-0.0017735729858394155,-0.0014625179317628344,-0.0014898170478563687,2.7,1.01,0.011415816022989134,0.03440424278551143,0.017031860185476717,0.006270208540755773,0.013118177182225743,0.007865689334980885,-0.0013012426321139525,0.00034596233965595175,-0.0006023035991666698,-0.0010519311959239412,-0.0070785351339619496,-0.004144437614928886,-0.005307536124382099,-0.007140849157307727,-0.002073599687582409,-0.004383852986481547,0.0010579048519254856,0.5,0.014386938829959561,-0.0026889055249708824,-0.029142235273989552,-0.025677726000122043,0.010349838094926787,-0.02167931549036517,-0.031032882160728397,0.00797285923720814
2017-02-22,-0.021415433510073356,-0.08872811560868499,-0.10354067894084107,-0.0074511366155762815,0.13856432938391805,-0.17388216829908565,-0.04734518329388582,-0.00938974034983886,-0.009952862697055309,-0.03497746560448034,-0.0025737006688204044,0.003308757385643658,0.0015928919571625095,0.5799999999999983,0.269999999999996,0.03432280385399219,0.004760998604935861,0.06291767913104754,0.008150684851590137,-0.007772265313061081,0.009543509348762871,0.011155744572457955,0.019854152943120658,-0.023167059281535174,0.06102307905257298,0.0323961907118413,0.026316425454213643,0.02998111125441305,-0.3282085649211073,-0.14429098818399666,0.0035629211615155754,0.029485048022467646,0.010580592246377307,0.05511196439048405,2.009345977467496,0.03617344906993103,0.11917680712152356,0.14277186640651365,0.013162149895572656,0.009550051947610626,0.011149316405644184,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,16.915316905064152,17.009314985512226,6.0,6.25,8.076923076923077,0.1897,0.168725,0.1584,5.4977,9.305473076923077,-0.0006111293634143422,-0.006484339132388328,-0.0015701437327360068,-0.0053669223938555,-0.0019310952378479745,-0.0018025405287016229,-0.0014010809845434928,2.7,1.06,0.011415816022989134,0.03440424278551143,0.017031860185476717,0.006270208540755773,-0.007165704692922326,0.0029762362446517088,-0.000261701232110223,0.0003888243152381403,-0.001659953904237762,-0.0009149085002774824,0.002768036111484129,-0.0021552495112389103,-0.001840279706124548,-0.0029700097082381305,-0.0021812208508223485,-0.004888149254102702,0.001588878232339236,0.5,0.014386938829959561,-0.0026889055249708824,-0.029142235273989552,-0.025677726000122043,-0.00035822178730409706,-0.01889666191087258,-0.014129163630067429,-0.005753447898823261
2017-03-01,-0.06731268209861163,-0.08212524543076771,-0.001106631999742369,0.004414322161103712,0.06232403114685692,-0.19706070976686352,0.055172629989232114,-0.021415433510073356,-0.015402586929956108,-0.02951158476560445,-0.001861181390789322,0.003958585466355746,0.0008288935991837938,0.0899999999999963,-0.490000000000002,0.09089094666962619,0.056568142815634,0.08469897642170533,0.021781297290657795,-0.04440567147946542,-0.03663340616640434,0.057946790950272414,0.04679104637781446,-0.032944155719353496,0.23764908057882916,-0.008491761501160155,0.011952214605340572,0.009589366219481477,0.3589377936502878,0.015364614364590246,0.0080054459599892,0.015596339636310437,0.010580592246377307,0.05511196439048405,2.009345977467496,0.03617344906993103,0.11917680712152356,0.14058571380845508,0.013162149895572656,0.009632453986326452,0.011170572291204512,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,16.915316905064152,6.0,6.25,7.846153846153846,0.1743,0.17347500000000002,0.15997692307692307,5.3167,9.302021153846153,0.004100982412640342,-0.0006111293634143422,-0.003547734247901335,-0.0028030733135758767,-0.002186605690306581,-0.0018073560033204756,-0.0014899512636983132,2.7,1.02,-0.09009852375715077,-0.015773271931679506,-0.004920661225813472,-0.001450501793572349,0.004995306188747328,-0.0010851992520874987,0.0033902450414466934,0.0010545242518153176,-0.0010926437325237042,-0.0008196639512234081,0.01415848518347751,0.00846326064748082,0.003282662053666563,0.0002007825843630684,-0.002048560931706752,-0.004112862327934179,0.0024642218340427922,0.5,-0.09221853198493868,-0.01946628685533606,-0.027714022307556856,-0.024272890881005704,0.001064056509332698,-0.018007218315546858,-0.012310551548674095,-0.002738427977395652
2017-03-08,-0.014812563332156081,0.06620605009886926,0.0812769789931087,0.059699639777687,0.19388755939810753,-0.10955686553956356,0.18254687082633936,-0.06731268209861163,-0.044364057804342494,-0.0271584602506989,-0.008612588138835697,0.0011279078129791975,-0.0005920581269215608,-0.37999999999999545,-0.46999999999999176,0.07753263303508595,-0.013358313634540236,0.06956446338590926,-0.015134513035796077,-0.04741889209990992,-0.0030132206204444983,0.06072551471870479,0.002778723768432377,-0.01680711831638071,0.23309593195361167,0.03563496103079622,0.013571599764818032,0.019944012609515838,0.3589377936502878,0.3589377936502878,0.10732340273314556,0.045482820071324155,0.010580592246377307,0.05511196439048405,2.009345977467496,0.03617344906993103,0.11917680712152356,0.1383995612103965,0.013162149895572656,0.009714856025042278,0.011191828176764836,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,16.915316905064152,6.0,6.0,7.615384615384615,0.1708,0.17642500000000003,0.16004615384615384,5.3555,9.301998076923077,0.01572739352529995,0.004100982412640342,0.0017449265246129997,8.739139593849643e-05,-0.0013590562716169635,-0.00178440202381288,-0.0011490029887029672,2.7,0.99,-0.09009852375715077,-0.015773271931679506,-0.004920661225813472,-0.001450501793572349,0.006220730313410527,0.005608018251078928,0.004292127247865318,0.0021271641080223237,-0.00030089507668717985,-0.00031554690202168374,0.04019964623447514,0.027179065708976324,0.019042055843145594,0.009767458459915801,0.000603128217552865,-0.0027407941625537495,0.003921436716812412,0.5,-0.09221853198493868,-0.01946628685533606,-0.027714022307556856,-0.024272890881005704,0.015877741962513986,-0.013652713427473095,-0.0018393341487563033,-0.006733900281564509
2017-03-15,0.08101861343102534,0.09608954232526479,0.08653956759187142,0.1073996016889307,0.16574698985794267,-0.13495362380513543,0.18117739190940974,-0.014812563332156081,-0.041062622715383856,-0.028232604822669982,-0.013450844384280663,0.0018514836719347384,5.946643566084448e-05,-0.060000000000002274,0.3199999999999932,0.00047442082015793275,-0.07705821221492802,-0.014659280994064215,-0.08422374437997347,-0.12933719070183267,-0.08191829860192275,-0.01868019513685545,-0.07940570985556024,-0.019154615957013732,0.24046860708696727,0.02979149065284048,0.03271322584181835,0.02233272022357946,-0.8889818235074518,-0.265022014928582,-0.12482870028199589,-0.009793438067007925,0.010580592246377307,0.05511196439048405,2.009345977467496,0.03617344906993103,0.11917680712152356,0.13621340861233797,0.013162149895572656,0.009797258063758104,0.011213084062325164,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,16.915316905064152,7.0,6.0,7.384615384615385,0.1649,0.1775,0.16108461538461538,5.4775,9.304942307692308,0.01209047171050548,0.01572739352529995,0.009914187968970145,0.003183226860534405,0.00013500676790269604,-0.000775840510109841,-0.0007572979457057218,2.6,0.92,-0.09009852375715077,-0.015773271931679506,-0.004920661225813472,-0.001450501793572349,0.028755346686966554,0.01748803850018854,0.008201419624050521,0.004264006475996742,0.0007510107252994835,-0.00011177702140539549,0.0017212035985441076,0.020960424916509623,0.018693111672165585,0.010353767198803787,-0.00037331088962990123,-0.002749883017195229,0.0034961221354650436,0.6,-0.09221853198493868,-0.01946628685533606,-0.027714022307556856,-0.024272890881005704,0.013420402444993632,-0.010371049073196303,-0.014141060787896096,-0.004349119772106391
2017-03-22,0.015070928894239444,0.005520954160846081,-0.0065064103211822655,0.03573473275734251,0.11690388380540906,-0.1953769882060441,0.0499795561389762,0.08101861343102534,0.03310302504943463,-0.005630516377453931,-0.013041014133515584,0.007058631968281732,0.0006496454217155107,1.240000000000002,1.3000000000000043,-0.018556909290178204,-0.01903133011033614,-0.029730209888303508,-0.015070928894239293,-0.1662470221144925,-0.03690983141265983,-0.0337511240310947,-0.015070928894239246,-0.015194214740916756,0.28018601090771167,-0.01070755928122935,0.009541965685805565,0.011556782725311798,0.34467478603384727,-0.27215351873680227,0.04339213745674275,0.022500021997839344,-0.0555362654115612,0.0311901159505652,2.0389909627031804,0.021581871779766004,0.12651633165988874,0.1340946698807707,0.008651866420072863,0.0097949575443859,0.011109959742853273,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,16.915316905064152,7.0,6.25,7.230769230769231,0.164,0.174925,0.16181538461538464,5.3471,9.303511538461539,0.0018623203314200865,0.01209047171050548,0.013908932617902714,0.007826929571257857,0.0007194550053578693,-0.0006245475710670962,-0.0007672245822413386,2.6,0.97,-0.09009852375715077,-0.015773271931679506,-0.004920661225813472,-0.001450501793572349,-0.021624193334505826,0.0035655766762303642,0.004586797463654646,0.001144623209365105,-9.836353258195165e-05,-0.0006168572973717432,0.024051893033490757,0.012886548316017432,0.021990914288836667,0.01657985283229433,0.0013260955707569927,-0.0025698668801040973,0.003213556032023534,0.6,-0.09221853198493868,-0.01946628685533606,-0.027714022307556856,-0.024272890881005704,0.023998771030443226,-0.014336005706764077,-0.008381149926803303,-0.017017916866739924
2017-03-29,-0.009549974733393363,-0.02157733921542171,0.011310059363665914,-0.01950974404545036,0.09717817536618778,-0.15781897662368571,0.18172409986451488,0.015070928894239444,0.048044771162632394,0.0034910742236242687,-0.016340679032390233,0.006971638368827108,-0.0009556720571548891,0.4200000000000088,-0.8199999999999932,-0.0011017550496714805,0.017455154240506723,-0.009006934556784705,0.020723275331518805,-0.15027795152038176,0.015969070594110735,-0.024201149297701213,0.009549974733393484,-0.02309939424802998,0.27525299869339115,-0.020194861072535986,-0.015451210176882668,0.00863100783246784,0.007855444782357779,0.17626511540810252,-0.044378449760239747,0.02888430196641819,-0.0555362654115612,0.0311901159505652,2.0389909627031804,0.021581871779766004,0.12651633165988874,0.13197593114920345,0.008651866420072863,0.009792657025013694,0.011006835423381378,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,16.915316905064152,7.0,6.5,7.076923076923077,0.1541,0.16849999999999998,0.1635307692307692,5.4201,9.300188461538461,0.0015092196482213716,0.0018623203314200865,0.006976396020962783,0.008445291994966464,0.000725758627564376,-0.00045237328437783487,-0.0007117466392892841,2.6,0.96,0.009531812266883044,-0.015773271931679506,-0.004920661225813472,-0.001450501793572349,0.005941352536038558,-0.007841420399233634,0.004823309050477453,0.0009201791707026311,0.0003861282729441785,-0.0006589829907271374,0.03264361301554253,0.028347753024516642,0.019472236549192463,0.022554968213106007,0.006164267836844951,-0.0012160488402671711,0.0036229345027136662,0.6,-0.06677349994034998,-0.01946628685533606,-0.027714022307556856,-0.024272890881005704,0.012135168658460887,-0.0143954020855519,0.001582039619291752,-0.00852532862044253
2017-04-05,-0.012027364482028347,0.020860034097059277,0.030213778596496432,0.04716333691026975,0.02929760812471649,-0.14063537703522133,0.17000226412418673,-0.009549974733393363,0.0027604770804230405,0.017931751064928836,-0.016472047442878814,0.005256151813536216,-0.0007795923460508588,0.8699999999999974,0.44999999999998863,0.0046064730808781365,0.005708228130549617,-0.016210932002644337,-0.007203997445859632,-0.09181367274559558,0.058464278774786174,-0.012173784815673256,0.012027364482027956,-0.01678025789655191,0.17606003375639556,0.066828462930415,0.023316800928939507,0.016429383307372536,0.007855444782357779,0.007855444782357779,-0.13214903697722225,-0.004055237466477872,-0.0555362654115612,0.0311901159505652,2.0389909627031804,0.021581871779766004,0.12651633165988874,0.12985719241763619,0.008651866420072863,0.009790356505641489,0.010903711103909487,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,7.0,6.75,6.923076923076923,0.1498,0.16344999999999998,0.1659153846153846,5.5372,9.297271153846154,0.003305752068077261,0.0015092196482213716,0.001685769989820729,0.0077973513038617215,0.000566984476678672,0.0005797554915072902,-0.0005494109728306602,2.6,0.94,0.009531812266883044,-0.023050298489092864,0.0022035886583947986,0.0017503758247300698,-0.003212086708259676,0.0013646329138894409,0.0024651047950599025,-6.170078315231437e-05,0.0013486736421547663,-0.000790586910549101,0.03401250856116356,0.03332806078835304,0.030236004870065614,0.026525772888643218,0.009864484585344677,0.0013059831143942434,0.004637833072914164,0.6,-0.06677349994034998,-0.048201697698443034,-0.038301406940706904,-0.024374259511960854,0.008608902287224553,-0.016254281188460062,0.013147602934366896,-0.006126581432582157
2017-04-12,0.03288739857908762,0.04224114307852478,0.002067595169971348,0.1419538718387603,0.01657889082034636,-0.18752532929148158,0.10838094558306999,-0.012027364482028347,-0.010788669607710855,0.01862805077746077,-0.018309985457182123,0.0011372444194684716,3.984382650902883e-05,-0.00999999999999801,-0.8799999999999955,-0.012557331118752943,-0.01716380419963108,-0.04909833058173213,-0.03288739857908779,-0.12470107132468336,-0.032887398579087776,-0.04506118339476095,-0.03288739857908769,-0.03250385227600816,0.1917836281358518,0.08608847963851396,0.07645847128446448,0.030503630553790906,0.20893308036592195,0.10839426257413987,0.1423296889911212,0.007618691526419278,-0.0555362654115612,0.0311901159505652,2.0389909627031804,0.021581871779766004,0.12651633165988874,0.12773845368606893,0.008651866420072863,0.009788055986269282,0.010800586784437597,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,7.0,7.0,6.6923076923076925,0.1367,0.1582,0.16585384615384616,5.8453,9.297336538461538,-0.006841781062965069,0.003305752068077261,0.0024074858581493164,0.00469194093955605,0.0014274550927516531,0.0008312692486577375,-0.0006274651086326949,2.6,1.0,0.009531812266883044,-0.023050298489092864,0.0022035886583947986,0.0017503758247300698,-0.007938873400845203,-0.00557548005455244,-0.006708450226893037,-0.00036860077927705414,0.0009688186473853969,-0.0002585565482327365,0.008916698925113486,0.02146460374313852,0.02519094016727319,0.020269183426770886,0.009255572013028766,0.0028030216550247486,0.005142018216870311,0.7,-0.06677349994034998,-0.048201697698443034,-0.038301406940706904,-0.024374259511960854,0.015454573400539589,-0.022493198412277593,0.013972939297913288,-0.007655785258124936
2017-04-19,0.009353744499437155,-0.030819803409116275,0.026303302813210472,0.14034451932359815,0.002308225999828828,-0.2023324941844975,0.06081491246331794,0.03288739857908762,0.010430017048529638,0.0065952470644763395,-0.011960945974420562,0.0009964064399133631,0.002351168659719396,-0.21999999999999886,-0.21000000000000085,-0.021911075618189665,-0.009353744499436722,-0.05845207508116892,-0.009353744499436788,-0.1340548158241201,-0.00935374449943674,-0.0544149278941978,-0.00935374449943685,-0.03250385227600816,0.1917836281358518,0.045897471347807084,0.06599297549316052,0.044654888211050014,0.0011939639711133765,0.10506352216851766,0.05645948347543772,2.433617897956708e-05,-0.0555362654115612,0.07858055863404445,2.0389909627031804,0.04950189645255587,0.12651633165988874,0.12561971495450167,0.008651866420072863,0.009785755466897077,0.010697462464965706,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,7.0,7.0,6.461538461538462,0.1372,0.15114999999999998,0.1648923076923077,5.9639,9.294682692307692,0.007843348817828666,-0.006841781062965069,-0.0017680144974439038,-4.1122253811587406e-05,0.0005859995449333073,0.0003125559829624941,-0.0003467394509504541,2.6,1.01,0.009531812266883044,-0.023050298489092864,0.0022035886583947986,0.0017503758247300698,0.00583813285456003,-0.0010503702731425868,0.00015713132037342703,0.000508079993441089,0.0009101017905618091,-0.00033721592716802365,0.01988397751923099,0.014400338222172238,0.020937728335169343,0.023901738210908262,0.010189415456855968,0.0045017104446609425,0.005712193618524205,0.7,-0.06677349994034998,-0.048201697698443034,-0.038301406940706904,-0.024374259511960854,0.02721004899856193,-0.024266166285476842,0.022272598265579834,-0.015338004460573984
2017-04-26,-0.04017354790855343,0.016949558313773316,0.09971272876023551,0.12535166213639126,-0.07740069821069806,-0.2643503624391208,0.046811348484731674,0.009353744499437155,0.02112057153926239,0.005165950965775767,-0.009745938090030352,0.00038939764098624773,0.0021432713280091606,0.6700000000000017,0.8900000000000006,0.008858014262385132,0.030769089880574797,-0.020708662025907543,0.037743413055261375,-0.09388126791556692,0.04017354790855318,-0.015854283561109232,0.03856064433308857,-0.024712297823493934,0.18076626653240968,-0.4825376357888409,-0.2183200822205169,-0.07093080546802621,-0.3548153584806233,-0.17681069725475496,-0.034208217340307545,0.004526369991858532,-0.05249241463190302,0.026088144002141433,1.9376826296853742,-0.0014604246239238172,0.1631961748732713,0.12810081672123438,0.010338487040674091,0.009978968135660331,0.010526378855079892,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,17.396410959933082,7.0,7.0,6.538461538461538,0.1169,0.14445,0.1628,6.0378,9.288528846153845,0.01837169208269529,0.007843348817828666,0.0005007838774317985,0.0014541348677905575,0.001347606808630134,0.001118450419741064,3.854114718262811e-05,2.6,0.94,0.009531812266883044,-0.023050298489092864,0.0022035886583947986,0.0017503758247300698,0.02828723515631104,0.017062684005435536,0.005743601975441548,0.0035550881049217263,0.0022488603589402726,0.00029960356616057015,0.01463963152796488,0.017261804523597934,0.014480102657436452,0.022019285909803087,0.01252697207555802,0.006300924031436442,0.006072358208281186,0.7,-0.06677349994034998,-0.048201697698443034,-0.038301406940706904,-0.024374259511960854,0.02834776262032388,-0.026095501381035113,0.014111840752790152,-0.01665804187932718
2017-05-03,0.05712310622232675,0.13988627666878894,0.17116432273271442,0.0678694782978102,-0.07008293836147939,-0.3284334554764552,0.17650550247553198,-0.04017354790855343,-0.015409901704558138,-0.0024899423280142496,-0.009507060477951622,-0.001755885141276106,0.0017183463387902681,0.769999999999996,0.09999999999999432,-0.054584228311419715,-0.06344224257380485,-0.1423162221802555,-0.12160756015434795,-0.10913580704696726,-0.015254539131400346,-0.07217061281349574,-0.056316329252386506,-0.017586384502076058,0.09151677296901894,0.22217051815431432,-0.1301835588172633,-0.032095291662051384,-0.228672253404822,-0.29174380594272264,-0.09334014188710249,-0.039307472151311876,-0.05249241463190302,0.026088144002141433,1.9376826296853742,-0.0014604246239238172,0.1631961748732713,0.1305819184879671,0.010338487040674091,0.010172180804423588,0.010355295245194077,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,14.222937074585847,14.46201781093827,14.873171329835591,16.299987532121587,17.482663159146767,17.764105232463084,7.0,7.0,6.615384615384615,0.0998,0.13515,0.15866153846153846,6.2556,9.280771153846153,0.006198300939509238,0.01837169208269529,0.013107520450261978,0.005669752976409037,0.0035967004830322977,0.0013821105931253186,0.00024771017320746904,2.6,0.94,0.031290264703732085,-0.016425482262178548,0.008989380261666438,0.0022990477192725844,0.008156917328106417,0.01822207624220873,0.008585852984533071,0.0049219647382745535,0.0023775719445623487,0.0003392728520989016,0.019175778967707835,0.016907705247836358,0.0178997960049679,0.01932571910023615,0.014017776021789188,0.007052358205788718,0.006154335993754665,0.7,-0.027434053992116958,-0.062142028639135205,-0.03241546708205304,-0.018492702507080534,0.017758294418218912,-0.01737136942666062,0.014515885902536167,-0.01639465156344322
